1.52173 0 	
1.50912 0.0126105 	
1.51557 0.00973081 	
1.51042 0.00859568 	
1.51917 0.0109915 	
1.50935 0.0133024 	
1.50188 0.0134982 	
1.49768 0.0124186 	
1.49865 0.0109948 	
1.50215 0.0104382 	
1.50496 0.00985094 	
1.50542 0.00900427 	
1.50163 0.0091096 	
1.49866 0.00893873 	
1.49992 0.00841629 	
1.50016 0.00787626 	
1.49691 0.00808204 	
1.49444 0.00800818 	
1.49626 0.00778971 	
1.49613 0.00739109 	
1.49525 0.0070853 	
1.49291 0.00714989 	
1.49196 0.00689741 	
1.49246 0.0066229 	
1.49407 0.0065534 	
1.4957 0.00650273 	
1.49645 0.00630172 	
1.49742 0.00615029 	
1.49764 0.0059385 	
1.49766 0.00573716 	
1.49673 0.00562674 	
1.49755 0.0055104 	
1.49959 0.00571565 	
1.49671 0.00624937 	
1.49666 0.00606841 	
1.49734 0.00593641 	
1.49705 0.00578055 	
1.49639 0.00566589 	
1.4959 0.00553983 	
1.4966 0.005444 	
1.4969 0.00531812 	
1.49629 0.00522542 	
1.49623 0.00510288 	
1.49595 0.00499332 	
1.49659 0.00492285 	
1.49629 0.0048238 	
1.49572 0.00475436 	
1.49463 0.00478111 	
1.49546 0.00475576 	
1.49542 0.00465981 	
1.49514 0.00457631 	
1.49453 0.00452872 	
1.49358 0.00454128 	
1.4939 0.00446775 	
1.4941 0.00439 	
1.4945 0.00432945 	
1.49587 0.00446956 	
1.49549 0.00440865 	
1.49487 0.00437637 	
1.49443 0.00432601 	
1.49486 0.00427605 	
1.4963 0.00444746 	
1.49573 0.00441297 	
1.49707 0.00454373 	
1.49686 0.00447791 	
1.49791 0.0045331 	
1.49878 0.00454795 	
1.4981 0.00453144 	
1.49842 0.0044766 	
1.49906 0.00445813 	
1.49975 0.00444847 	
1.49973 0.00438628 	
1.50012 0.0043431 	
1.50066 0.00431824 	
1.50037 0.0042699 	
1.49978 0.00425538 	
1.49924 0.00423356 	
1.50016 0.00427719 	
1.50036 0.00422748 	
1.50028 0.00417495 	
1.50072 0.00414581 	
1.50144 0.00415906 	
1.50173 0.00411894 	
1.50076 0.00418478 	
1.50106 0.00414617 	
1.50111 0.00409802 	
1.50168 0.00409018 	
1.502 0.00405591 	
1.50183 0.00401346 	
1.50223 0.00398861 	
1.50163 0.00398984 	
1.50203 0.00396608 	
1.50192 0.00392474 	
1.50117 0.00395533 	
1.50075 0.00393508 	
1.49971 0.00403114 	
1.49938 0.00400268 	
1.49949 0.00396308 	
1.49911 0.00394118 	
1.49936 0.00390934 	
