5.18962 0 	
4.96958 0.220043 	
4.98984 0.128648 	
5.01744 0.0950625 	
5.08783 0.101861 	
5.10815 0.0856172 	
5.11149 0.0724368 	
5.08087 0.0698055 	
5.07824 0.0616189 	
5.09295 0.0570439 	
5.07278 0.0554017 	
5.05393 0.0539726 	
5.04036 0.0514683 	
5.02857 0.0490883 	
5.0317 0.0458055 	
5.01214 0.0471001 	
5.01146 0.0442479 	
5.00322 0.0425243 	
5.00467 0.0402503 	
4.99238 0.040116 	
4.99847 0.0386416 	
5.00189 0.0370011 	
5.0005 0.0353827 	
4.99831 0.0339476 	
5.01358 0.0359647 	
5.00313 0.0360977 	
4.99174 0.0365563 	
4.99575 0.0354546 	
4.99366 0.0342739 	
4.99346 0.0331123 	
4.98929 0.032297 	
4.98989 0.0312771 	
4.98524 0.0306683 	
4.98293 0.0298426 	
4.98552 0.0290935 	
4.98475 0.0282845 	
4.98992 0.0279917 	
4.9921 0.027332 	
4.99258 0.0266262 	
4.99205 0.0259574 	
4.98874 0.0255316 	
4.99063 0.0249878 	
4.99143 0.0244127 	
4.98793 0.0241066 	
4.98516 0.0237277 	
4.98538 0.0232072 	
4.98203 0.022953 	
4.98925 0.0235998 	
4.99023 0.023134 	
4.98735 0.0228486 	
4.98439 0.0225912 	
4.98635 0.0222385 	
4.99061 0.0222267 	
4.98951 0.0218387 	
4.9894 0.0214382 	
4.98753 0.0211348 	
4.98775 0.0207619 	
4.98723 0.0204074 	
4.99232 0.0206929 	
4.98926 0.0205729 	
4.99076 0.0202878 	
4.99014 0.0199674 	
4.98822 0.0197416 	
4.98843 0.0194319 	
4.98804 0.0191345 	
4.98585 0.0189697 	
4.98548 0.0186882 	
4.98336 0.0185326 	
4.9797 0.0186261 	
4.9836 0.0187684 	
4.98724 0.0188575 	
4.98837 0.018628 	
4.99035 0.0184768 	
4.98961 0.0182404 	
4.99043 0.0180143 	
4.98916 0.0178212 	
4.98825 0.0176115 	
4.98871 0.0173902 	
4.99143 0.0173828 	
4.99182 0.0171686 	
4.9924 0.0169652 	
4.99144 0.0167847 	
4.99145 0.0165813 	
4.98943 0.0165071 	
4.99145 0.0164369 	
4.98806 0.0165946 	
4.99087 0.016642 	
4.98879 0.0165827 	
4.98943 0.0164076 	
4.99065 0.0162703 	
4.9916 0.0161183 	
4.99383 0.0160974 	
4.99152 0.0160895 	
4.99092 0.0159288 	
4.98984 0.0157975 	
4.9881 0.0157278 	
4.9869 0.0156116 	
4.98613 0.0154704 	
4.98753 0.0153772 	
4.98731 0.0152243 	
4.98771 0.0150781 	
4.98806 0.0149335 	
4.98683 0.0148384 	
4.98532 0.0147731 	
4.98442 0.0146589 	
4.98363 0.0145415 	
4.98745 0.0149023 	
4.98562 0.0148764 	
4.98559 0.0147393 	
4.98563 0.0146048 	
4.98481 0.0144955 	
4.98389 0.0143952 	
4.98795 0.0148336 	
4.98847 0.014712 	
4.98707 0.0146498 	
4.98836 0.0145797 	
4.98622 0.0146115 	
4.98563 0.0144996 	
4.9849 0.0143955 	
4.98408 0.0142985 	
4.98439 0.0141832 	
4.98548 0.0141088 	
4.98705 0.0140812 	
4.98801 0.014 	
4.98566 0.0140851 	
4.98498 0.013989 	
4.98551 0.0138885 	
4.98877 0.0141595 	
4.98741 0.0141149 	
4.98728 0.0140066 	
4.98748 0.0139008 	
4.98812 0.0138098 	
4.98982 0.0138105 	
4.9895 0.0137108 	
4.98963 0.0136095 	
4.98982 0.0135104 	
4.98925 0.0134234 	
4.98893 0.0133297 	
4.98936 0.0132404 	
4.98896 0.0131517 	
4.98737 0.0131544 	
4.98653 0.0130883 	
4.98683 0.0129999 	
4.98566 0.012962 	
4.988 0.0130832 	
4.987 0.0130318 	
4.98742 0.0129495 	
4.98796 0.0128732 	
4.98702 0.0128208 	
4.98773 0.0127543 	
4.98765 0.0126697 	
4.98679 0.0126154 	
4.98722 0.0125398 	
4.98576 0.0125426 	
4.98824 0.0127053 	
4.98654 0.0127377 	
4.98774 0.0127134 	
4.98679 0.0126682 	
4.98458 0.0127814 	
4.98526 0.0127194 	
4.98531 0.0126402 	
4.98721 0.012705 	
4.98782 0.0126415 	
4.98845 0.0125802 	
4.98814 0.0125074 	
4.98923 0.0124794 	
4.98862 0.0124196 	
4.98916 0.0123571 	
4.98968 0.012295 	
4.98997 0.0122259 	
4.99059 0.0121699 	
4.99125 0.012117 	
4.99145 0.0120483 	
4.99174 0.0119825 	
4.99235 0.0119294 	
4.99295 0.0118765 	
4.99248 0.0118184 	
4.99211 0.0117577 	
4.99282 0.0117134 	
4.99304 0.0116501 	
4.99312 0.0115859 	
4.99245 0.0115411 	
4.99258 0.0114786 	
4.99283 0.0114189 	
4.9919 0.0113957 	
4.99187 0.0113343 	
4.99183 0.0112735 	
4.9912 0.0112315 	
4.99104 0.011173 	
4.99086 0.0111155 	
4.99134 0.0110675 	
4.99027 0.011061 	
4.99079 0.0110157 	
4.99185 0.0110098 	
4.99155 0.0109573 	
4.99142 0.0109021 	
4.9921 0.0108684 	
4.99136 0.0108387 	
4.99157 0.010786 	
4.99175 0.0107336 	
