5.18899 0 	
5.16623 0.0227612 	
5.05787 0.109153 	
5.00637 0.0927822 	
5.02538 0.0743395 	
5.04484 0.0637404 	
5.01685 0.0607091 	
5.02603 0.0533712 	
5.05219 0.0538519 	
5.04647 0.0485057 	
5.0367 0.0449483 	
5.03926 0.0411114 	
5.00412 0.051619 	
5.00533 0.0478052 	
5.01962 0.0467428 	
5.04099 0.0486645 	
5.03854 0.0457776 	
5.02295 0.0458884 	
5.02889 0.04381 	
5.02961 0.0415681 	
5.04066 0.0410549 	
5.03879 0.0391893 	
5.03562 0.0375801 	
5.03464 0.0359935 	
5.03264 0.0345816 	
5.02924 0.0333991 	
5.02266 0.0328042 	
5.01593 0.0323186 	
5.01119 0.0315436 	
5.00937 0.0305279 	
5.00792 0.0295624 	
5.00523 0.0287496 	
5.00201 0.0280507 	
4.99682 0.0277039 	
4.99551 0.0269324 	
4.99978 0.0265187 	
4.99211 0.026908 	
4.99133 0.0262019 	
4.98805 0.0257317 	
4.99023 0.0251747 	
4.99004 0.0245537 	
4.98867 0.0240012 	
4.9899 0.0234691 	
4.99192 0.0230183 	
4.98954 0.0226273 	
4.98807 0.0221786 	
4.99019 0.0218049 	
4.99053 0.0213485 	
4.99121 0.0209195 	
4.99083 0.0205004 	
4.99636 0.0208429 	
4.99487 0.0204924 	
4.99553 0.0201126 	
4.99655 0.0197632 	
4.99796 0.0194519 	
4.99928 0.0191464 	
4.99805 0.0188475 	
5.00206 0.0189501 	
5.00236 0.0186286 	
5.0023 0.0183156 	
5.00224 0.0180129 	
5.00286 0.0177311 	
5.00616 0.0177553 	
5.00675 0.0174858 	
5.00847 0.0173 	
5.01015 0.0171187 	
5.00784 0.0170192 	
5.00906 0.0168115 	
5.00679 0.0167208 	
5.00931 0.016672 	
5.01001 0.0164504 	
5.00849 0.0162913 	
5.00792 0.016077 	
5.00916 0.0159069 	
5.00775 0.0157567 	
5.00388 0.0160217 	
5.00236 0.0158854 	
5.00555 0.0160024 	
5.00443 0.0158384 	
5.0046 0.01564 	
5.00458 0.0154457 	
5.00449 0.0152565 	
5.0046 0.015072 	
5.00576 0.0149369 	
5.00592 0.014761 	
5.00397 0.0147189 	
5.00568 0.0146494 	
5.00334 0.0146705 	
5.00314 0.0145061 	
5.00366 0.0143536 	
5.00126 0.0143978 	
5.0021 0.0142653 	
5.00151 0.0141235 	
5.00083 0.013989 	
5.00067 0.0138418 	
5.00098 0.0137003 	
5.00101 0.0135584 	
5.00172 0.0134379 	
5.00207 0.0133061 	
5.00424 0.0133499 	
5.00371 0.0132275 	
5.00411 0.0131032 	
5.00396 0.0129763 	
5.00469 0.0128721 	
5.00515 0.0127572 	
5.00576 0.0126509 	
5.00522 0.0125439 	
5.0043 0.0124611 	
5.00279 0.0124388 	
5.00332 0.0123368 	
5.00596 0.0125058 	
5.00794 0.0125515 	
5.00696 0.0124788 	
5.00654 0.0123758 	
5.00843 0.0124122 	
5.00798 0.0123128 	
5.00759 0.0122134 	
5.00909 0.0122013 	
5.011 0.0122487 	
5.01149 0.0121561 	
5.01079 0.0120755 	
5.01123 0.0119842 	
5.01206 0.011915 	
5.01122 0.0118477 	
5.0107 0.0117644 	
5.01081 0.0116712 	
5.00898 0.0117226 	
5.00849 0.0116407 	
5.01012 0.011664 	
5.00885 0.0116439 	
5.00839 0.0115637 	
5.00803 0.0114815 	
5.00755 0.0114047 	
5.00708 0.0113293 	
5.00742 0.0112504 	
5.00721 0.0111694 	
5.00677 0.0110961 	
5.00713 0.0110214 	
5.00588 0.0110135 	
5.00528 0.0109511 	
5.0044 0.0109086 	
5.00402 0.0108382 	
5.00298 0.0108125 	
5.00186 0.0107949 	
5.0026 0.0107458 	
5.00212 0.0106829 	
5.00165 0.0106203 	
4.99904 0.0108665 	
4.99897 0.0107936 	
4.997 0.0109014 	
4.99513 0.0109877 	
4.99385 0.0109901 	
4.99457 0.0109415 	
4.99336 0.0109376 	
4.99419 0.0108989 	
4.994 0.0108306 	
4.99541 0.0108529 	
4.99587 0.0107938 	
4.99705 0.0107913 	
4.99619 0.0107585 	
4.99557 0.0107093 	
4.99506 0.0106551 	
4.99745 0.0108557 	
4.99737 0.0107896 	
4.99832 0.0107659 	
4.99879 0.0107111 	
4.998 0.010676 	
4.99849 0.0106236 	
4.99884 0.0105663 	
4.99795 0.0105416 	
4.99761 0.0104853 	
4.99652 0.0104805 	
4.99632 0.0104216 	
4.99651 0.0103633 	
4.99702 0.0103165 	
4.99564 0.0103508 	
4.9951 0.0103063 	
4.996 0.0102876 	
4.99543 0.0102457 	
4.99445 0.0102355 	
4.99487 0.0101874 	
4.99385 0.0101826 	
4.99403 0.0101285 	
4.99394 0.0100737 	
4.995 0.0100751 	
4.99584 0.0100558 	
4.99482 0.0100532 	
4.99504 0.0100019 	
4.99452 0.00996258 	
4.99466 0.00991095 	
4.99376 0.00989927 	
4.99324 0.00986162 	
4.99361 0.00981755 	
4.99315 0.00977767 	
4.9935 0.00973363 	
4.99407 0.00970061 	
4.99526 0.00972424 	
4.99552 0.00967841 	
4.99568 0.00963108 	
4.99541 0.00958666 	
