1.61101 0 	
1.59001 0.0210001 	
1.54153 0.0499728 	
1.53641 0.0357054 	
1.55971 0.0361636 	
1.56607 0.030206 	
1.54289 0.0344823 	
1.53988 0.0300142 	
1.53686 0.0266416 	
1.54518 0.0252407 	
1.5397 0.0234814 	
1.54622 0.0224074 	
1.5399 0.0215592 	
1.53676 0.0202065 	
1.5372 0.0188164 	
1.53681 0.0176053 	
1.53347 0.0168715 	
1.52809 0.0167911 	
1.52584 0.0160417 	
1.52371 0.0153673 	
1.52311 0.0146293 	
1.52155 0.0140362 	
1.51844 0.0137664 	
1.51973 0.0132429 	
1.52111 0.0127763 	
1.51838 0.012574 	
1.51622 0.0122909 	
1.51478 0.0119307 	
1.5121 0.01182 	
1.51007 0.0115989 	
1.50976 0.0112228 	
1.50913 0.0108846 	
1.5091 0.0105496 	
1.50607 0.0106744 	
1.50521 0.0104002 	
1.50453 0.0101304 	
1.504 0.00986694 	
1.50407 0.00960407 	
1.50345 0.00937538 	
1.50392 0.0091501 	
1.50481 0.00896807 	
1.50287 0.00896272 	
1.5048 0.00896096 	
1.50353 0.00884678 	
1.50168 0.008842 	
1.50047 0.00873226 	
1.5015 0.00860659 	
1.50433 0.00888772 	
1.50335 0.00875972 	
1.50332 0.00858278 	
1.50517 0.00861359 	
1.50305 0.0087084 	
1.50223 0.00858185 	
1.5032 0.0084773 	
1.50299 0.00832457 	
1.50461 0.00833446 	
1.50544 0.00822888 	
1.50579 0.00809318 	
1.50607 0.00795998 	
1.50544 0.00785156 	
1.5052 0.00772572 	
1.50555 0.00760847 	
1.50702 0.00762945 	
1.50807 0.00758198 	
1.50881 0.0075006 	
1.50968 0.00743765 	
1.50917 0.00734361 	
1.50972 0.00725556 	
1.50893 0.0071929 	
1.51085 0.00734565 	
1.51101 0.00724311 	
1.51152 0.00716047 	
1.51164 0.00706269 	
1.51134 0.00697316 	
1.51088 0.00689501 	
1.51002 0.00685756 	
1.50954 0.00678508 	
1.51041 0.00675457 	
1.50886 0.00684824 	
1.50849 0.00677226 	
1.5085 0.00668814 	
1.50894 0.0066209 	
1.50936 0.00655439 	
1.50864 0.00651612 	
1.50893 0.0064456 	
1.50812 0.00642208 	
1.50868 0.00637269 	
1.50773 0.00637045 	
1.50686 0.00635889 	
1.50727 0.00630095 	
1.50672 0.00625551 	
1.50667 0.00618729 	
1.50672 0.00612062 	
1.50642 0.00606268 	
1.50626 0.00600061 	
1.50644 0.00594024 	
1.50624 0.0058818 	
1.50661 0.00583317 	
1.50608 0.00579861 	
1.50615 0.00574072 	
1.50602 0.00568511 	
1.5061 0.00562972 	
1.50536 0.00562314 	
1.50636 0.00565667 	
1.50656 0.0056061 	
1.50617 0.00556611 	
1.50601 0.00551634 	
1.50557 0.00548296 	
1.50501 0.0054603 	
1.50484 0.0054132 	
1.50586 0.00546017 	
1.50625 0.00542556 	
1.50606 0.00538068 	
1.50602 0.00533342 	
1.50693 0.00536431 	
1.50667 0.00532435 	
1.50721 0.00530578 	
1.50768 0.00528221 	
1.50832 0.00527667 	
1.509 0.00527601 	
1.50911 0.00523348 	
1.50843 0.0052355 	
1.50851 0.0051934 	
1.50935 0.00521983 	
1.50907 0.00518581 	
1.50959 0.0051714 	
1.50956 0.00513061 	
1.50911 0.00511042 	
1.5093 0.00507434 	
1.50873 0.00506777 	
1.50879 0.00502933 	
1.50798 0.00505629 	
1.50776 0.00502297 	
1.50748 0.00499329 	
1.50774 0.00496298 	
1.50783 0.00492725 	
1.50765 0.00489465 	
1.50718 0.00488165 	
1.50769 0.00487354 	
1.5071 0.00487473 	
1.50681 0.00484872 	
1.50688 0.00481491 	
1.50643 0.00480186 	
1.50587 0.00480203 	
1.50591 0.00476902 	
1.50585 0.00473666 	
1.50572 0.00470599 	
1.50503 0.00472592 	
1.50529 0.00470146 	
1.50451 0.00473428 	
1.50395 0.00473609 	
1.50342 0.00473517 	
1.50371 0.00471307 	
1.50321 0.00470844 	
1.50327 0.00467831 	
1.50334 0.00464876 	
1.50336 0.0046191 	
1.5033 0.00459016 	
1.50339 0.00456213 	
1.50365 0.00454097 	
1.50328 0.00452796 	
1.5035 0.0045055 	
1.50387 0.00449226 	
1.50412 0.00447222 	
1.50398 0.00444741 	
1.50368 0.00443025 	
1.50322 0.00442839 	
1.50349 0.00441015 	
1.50401 0.00441514 	
1.50391 0.00439025 	
1.50427 0.00437961 	
1.50407 0.00435884 	
1.50385 0.00433925 	
1.50416 0.00432546 	
1.50378 0.00431717 	
1.50332 0.00431747 	
1.50337 0.00429338 	
1.5038 0.00429072 	
1.50393 0.00426848 	
1.50406 0.00424681 	
1.50424 0.00422719 	
1.50369 0.00423979 	
1.50384 0.00421898 	
1.50412 0.00420553 	
1.50418 0.00418316 	
1.50468 0.00419102 	
1.50389 0.00424239 	
1.50416 0.00422815 	
1.5041 0.00420612 	
1.50392 0.00418777 	
1.50385 0.00416643 	
1.50338 0.00417123 	
1.50414 0.00421886 	
1.50377 0.00421376 	
1.50367 0.00419322 	
1.50357 0.00417292 	
1.5037 0.00415361 	
1.50379 0.00413359 	
1.50369 0.00411387 	
1.50356 0.00409537 	
