10 0	
14.0734 0	
17.2372 0	
19.9314 0	
22.3365 0	
24.5108 0	
26.5032 0	
28.3411 0	
29.9987 0	
31.6471 0	
33.1858 0	
34.6915 0	
36.1923 0	
37.4641 0	
38.7835 0	
40.0355 0	
41.3016 0	
42.5815 0	
43.7778 0	
44.7933 0	
45.8958 0	
46.9872 0	
47.9189 0	
48.9739 0	
49.9864 0	
51.0463 0	
51.9567 0	
52.8621 0	
53.8557 0	
54.7701 0	
55.7121 0	
56.6343 0	
57.4246 0	
58.2685 0	
59.0571 0	
59.8043 0	
60.6518 0	
61.5414 0	
62.4703 0	
63.2422 0	
64.048 0	
64.8763 0	
65.6133 0	
66.4784 0	
67.2263 0	
67.9382 0	
68.6811 0	
69.4511 0	
70.0908 0	
70.7062 0	
71.4276 0	
72.0672 0	
72.6611 0	
73.2836 0	
73.9166 0	
74.6817 0	
75.3095 0	
75.9304 0	
76.5727 0	
77.251 0	
77.8658 0	
78.4931 0	
79.0172 0	
79.7935 0	
80.4792 0	
81.2124 0	
81.8748 0	
82.5136 0	
83.0956 0	
83.7003 0	
84.2951 0	
84.8397 0	
85.4541 0	
85.9791 0	
86.4602 0	
86.9829 0	
87.522 0	
88.0568 0	
88.6208 0	
89.0687 0	
89.6526 0	
90.1917 0	
90.8033 0	
91.3755 0	
91.8615 0	
92.5161 0	
93.1223 0	
93.5738 0	
94.1241 0	
94.6115 0	
95.0514 0	
95.5436 0	
96.1017 0	
96.5531 0	
97.0612 0	
97.6269 0	
98.0293 0	
98.4813 0	
99.0152 0	
99.6023 0	
