1 0	
1.40734 0.619445	
1.72372 0.591685	
1.99314 0.786651	
2.23365 0.814691	
2.45108 0.950352	
2.65032 0.995356	
2.83411 1.10685	
2.99987 1.14593	
3.16471 1.24114	
3.31858 1.27917	
3.46915 1.35706	
3.61923 1.40977	
3.74641 1.47381	
3.87835 1.51178	
4.00355 1.57098	
4.13016 1.61212	
4.25815 1.66056	
4.37778 1.69839	
4.47933 1.73316	
4.58958 1.7697	
4.69872 1.81232	
4.79189 1.85113	
4.89739 1.90509	
4.99864 1.94473	
5.10463 1.98967	
5.19567 2.02596	
5.28621 2.07636	
5.38557 2.1083	
5.47701 2.15764	
5.57121 2.19226	
5.66343 2.242	
5.74246 2.27676	
5.82685 2.3092	
5.90571 2.34197	
5.98043 2.37688	
6.06518 2.41316	
6.15414 2.46355	
6.24703 2.49313	
6.32422 2.52886	
6.4048 2.55566	
6.48763 2.57774	
6.56133 2.60385	
6.64784 2.63671	
6.72263 2.66424	
6.79382 2.69815	
6.86811 2.72123	
6.94511 2.76026	
7.00908 2.77875	
7.07062 2.80658	
7.14276 2.83205	
7.20672 2.86487	
7.26611 2.89168	
7.32836 2.91353	
7.39166 2.92932	
7.46817 2.95967	
7.53095 2.98551	
7.59304 3.00377	
7.65727 3.02715	
7.7251 3.06641	
7.78658 3.0848	
7.84931 3.10942	
7.90172 3.12709	
7.97935 3.15777	
8.04792 3.19617	
8.12124 3.22251	
8.18748 3.25194	
8.25136 3.28213	
8.30956 3.31272	
8.37003 3.33447	
8.42951 3.35641	
8.48397 3.38256	
8.54541 3.39967	
8.59791 3.41572	
8.64602 3.42016	
8.69829 3.44697	
8.7522 3.46405	
8.80568 3.48935	
8.86208 3.51496	
8.90687 3.53024	
8.96526 3.55379	
9.01917 3.58029	
9.08033 3.59598	
9.13755 3.62541	
9.18615 3.64762	
9.25161 3.67227	
9.31223 3.69353	
9.35738 3.71537	
9.41241 3.72983	
9.46115 3.74821	
9.50514 3.75271	
9.55436 3.77036	
9.61017 3.78715	
9.65531 3.79383	
9.70612 3.81543	
9.76269 3.82854	
9.80293 3.8474	
9.84813 3.86109	
9.90152 3.89123	
9.96023 3.92283	
