1 0	
1.40734 0.0139362	
1.72372 0.0242009	
1.99314 0.0343642	
2.23365 0.0446127	
2.45108 0.0548506	
2.65032 0.0650501	
2.83411 0.0751559	
2.99987 0.0848448	
3.16471 0.0950225	
3.31858 0.105011	
3.46915 0.115242	
3.61923 0.125889	
3.74641 0.135264	
3.87835 0.14533	
4.00355 0.155203	
4.13016 0.165506	
4.25815 0.176247	
4.37778 0.186583	
4.47933 0.19558	
4.58958 0.205581	
4.69872 0.215722	
4.79189 0.224566	
4.89739 0.234791	
4.99864 0.244813	
5.10463 0.255523	
5.19567 0.264903	
5.28621 0.274394	
5.38557 0.285	
5.47701 0.294934	
5.57121 0.305343	
5.66343 0.315704	
5.74246 0.32472	
5.82685 0.334485	
5.90571 0.343738	
5.98043 0.352621	
6.06518 0.36283	
6.15414 0.373701	
6.24703 0.385222	
6.32422 0.394926	
6.4048 0.405183	
6.48763 0.415864	
6.56133 0.425481	
6.64784 0.436909	
6.72263 0.44691	
6.79382 0.456533	
6.86811 0.466683	
6.94511 0.47732	
7.00908 0.486246	
7.07062 0.494911	
7.14276 0.505165	
7.20672 0.514344	
7.26611 0.52294	
7.32836 0.532025	
7.39166 0.541343	
7.46817 0.552713	
7.53095 0.56213	
7.59304 0.57152	
7.65727 0.581316	
7.7251 0.591751	
7.78658 0.601287	
7.84931 0.611096	
7.90172 0.619352	
7.97935 0.63168	
8.04792 0.642671	
8.12124 0.654527	
8.18748 0.665329	
8.25136 0.675832	
8.30956 0.68547	
8.37003 0.695556	
8.42951 0.705548	
8.48397 0.714761	
8.54541 0.725223	
8.59791 0.734223	
8.64602 0.742519	
8.69829 0.751585	
8.7522 0.760994	
8.80568 0.770384	
8.86208 0.780348	
8.90687 0.788308	
8.96526 0.798742	
9.01917 0.808439	
9.08033 0.819509	
9.13755 0.829933	
9.18615 0.838839	
9.25161 0.850907	
9.31223 0.862162	
9.35738 0.870592	
9.41241 0.88092	
9.46115 0.89012	
9.50514 0.898462	
9.55436 0.907844	
9.61017 0.91854	
9.65531 0.927237	
9.70612 0.937075	
9.76269 0.948089	
9.80293 0.955961	
9.84813 0.964843	
9.90152 0.975387	
9.96023 0.987049	
