1 0 	
1.40734 0.00375383 	
1.72372 0.00601969 	
1.99314 0.00781129 	
2.23365 0.00881848 	
2.45108 0.0100178 	
2.65032 0.0112398 	
2.83411 0.0115465 	
2.99987 0.0120104 	
3.16471 0.0129514 	
3.31858 0.0133622 	
3.46915 0.0136845 	
3.61923 0.0145529 	
3.74641 0.0151513 	
3.87835 0.0162143 	
4.00355 0.0164202 	
4.13016 0.0160074 	
4.25815 0.0161982 	
4.37778 0.0162593 	
4.47933 0.016639 	
4.58958 0.0170943 	
4.69872 0.0171463 	
4.79189 0.0182824 	
4.89739 0.0191164 	
4.99864 0.0196797 	
5.10463 0.0199994 	
5.19567 0.0213265 	
5.28621 0.0217294 	
5.38557 0.0221738 	
5.47701 0.0229333 	
5.57121 0.023565 	
5.66343 0.0238189 	
5.74246 0.0235299 	
5.82685 0.0230404 	
5.90571 0.023475 	
5.98043 0.0238688 	
6.06518 0.024203 	
6.15414 0.0252169 	
6.24703 0.0252249 	
6.32422 0.0256546 	
6.4048 0.0267455 	
6.48763 0.0264435 	
6.56133 0.0264628 	
6.64784 0.0272993 	
6.72263 0.029358 	
6.79382 0.0304284 	
6.86811 0.0300339 	
6.94511 0.0305784 	
7.00908 0.0307919 	
7.07062 0.0308404 	
7.14276 0.0311816 	
7.20672 0.0316658 	
7.26611 0.0314613 	
7.32836 0.0317024 	
7.39166 0.0322481 	
7.46817 0.0324514 	
7.53095 0.0321626 	
7.59304 0.0330964 	
7.65727 0.034171 	
7.7251 0.0343936 	
7.78658 0.0337603 	
7.84931 0.0345588 	
7.90172 0.03471 	
7.97935 0.0341249 	
8.04792 0.0359794 	
8.12124 0.036492 	
8.18748 0.0364989 	
8.25136 0.0369787 	
8.30956 0.038028 	
8.37003 0.0388438 	
8.42951 0.0389625 	
8.48397 0.0389281 	
8.54541 0.0382659 	
8.59791 0.0379906 	
8.64602 0.0382077 	
8.69829 0.0382421 	
8.7522 0.0379174 	
8.80568 0.0389728 	
8.86208 0.0399933 	
8.90687 0.0398272 	
8.96526 0.0408153 	
9.01917 0.0406145 	
9.08033 0.0399233 	
9.13755 0.0398202 	
9.18615 0.0400914 	
9.25161 0.0390206 	
9.31223 0.0402525 	
9.35738 0.0398984 	
9.41241 0.0395246 	
9.46115 0.0398684 	
9.50514 0.0393863 	
9.55436 0.0395962 	
9.61017 0.0393664 	
9.65531 0.0382969 	
9.70612 0.0389456 	
9.76269 0.0392241 	
9.80293 0.0398007 	
9.84813 0.0406641 	
9.90152 0.0410542 	
9.96023 0.0421411 	
