10 0	
14.1415 0	
17.3 0	
19.9857 0	
22.4616 0	
24.5919 0	
26.5724 0	
28.4696 0	
30.188 0	
31.8326 0	
33.2915 0	
34.834 0	
36.2858 0	
37.6794 0	
39.0027 0	
40.2642 0	
41.5135 0	
42.7916 0	
43.9481 0	
44.9842 0	
46.0486 0	
47.1724 0	
48.1625 0	
49.1578 0	
50.1456 0	
51.0824 0	
51.9862 0	
52.8228 0	
53.6611 0	
54.5694 0	
55.4051 0	
56.246 0	
57.0897 0	
57.9724 0	
58.8701 0	
59.6877 0	
60.4766 0	
61.4 0	
62.2574 0	
63.1825 0	
63.8485 0	
64.5667 0	
65.4117 0	
66.151 0	
67.0011 0	
67.6733 0	
68.4263 0	
69.1525 0	
69.9481 0	
70.6271 0	
71.3494 0	
72.0626 0	
72.7735 0	
73.4721 0	
74.0567 0	
74.6344 0	
75.3414 0	
76.0245 0	
76.6617 0	
77.3143 0	
78.0327 0	
78.6617 0	
79.3361 0	
80.0668 0	
80.6918 0	
81.3094 0	
81.9787 0	
82.5787 0	
83.2711 0	
83.8822 0	
84.4511 0	
85.0582 0	
85.5731 0	
86.1738 0	
86.7816 0	
87.3381 0	
87.9558 0	
88.5412 0	
89.1035 0	
89.6957 0	
90.2766 0	
90.866 0	
91.439 0	
92.0221 0	
92.5437 0	
92.9893 0	
93.4743 0	
93.9103 0	
94.5293 0	
94.9505 0	
95.513 0	
96.0862 0	
96.5953 0	
97.0951 0	
97.7894 0	
98.291 0	
98.7863 0	
99.354 0	
99.8725 0	
100.256 0	
