1 0	
1.41415 0.0141403	
1.73 0.0244223	
1.99857 0.0345831	
2.24616 0.0451764	
2.45919 0.0552504	
2.65724 0.0654183	
2.84696 0.0758874	
3.0188 0.0859865	
3.18326 0.0962013	
3.32915 0.105714	
3.4834 0.116234	
3.62858 0.126567	
3.76794 0.136882	
3.90027 0.147036	
4.02642 0.157041	
4.15135 0.167263	
4.27916 0.178042	
4.39481 0.188077	
4.49842 0.197294	
4.60486 0.206987	
4.71724 0.217466	
4.81625 0.226908	
4.91578 0.236596	
5.01456 0.246408	
5.10824 0.255893	
5.19862 0.265209	
5.28228 0.273979	
5.36611 0.282907	
5.45694 0.29274	
5.54051 0.301931	
5.6246 0.311321	
5.70897 0.320884	
5.79724 0.331043	
5.88701 0.341532	
5.96877 0.351226	
6.04766 0.360708	
6.14 0.371962	
6.22574 0.382566	
6.31825 0.394171	
6.38485 0.402631	
6.45667 0.411855	
6.54117 0.422839	
6.6151 0.432567	
6.70011 0.443887	
6.76733 0.45294	
6.84263 0.463189	
6.91525 0.47318	
6.99481 0.484247	
7.06271 0.493794	
7.13494 0.504049	
7.20626 0.514278	
7.27735 0.524574	
7.34721 0.534792	
7.40567 0.543416	
7.46344 0.552007	
7.53414 0.56261	
7.60245 0.572951	
7.66617 0.582681	
7.73143 0.59273	
7.80327 0.60389	
7.86617 0.613745	
7.93361 0.624402	
8.00668 0.636049	
8.06918 0.646098	
8.13094 0.656102	
8.19787 0.667032	
8.25787 0.676906	
8.32711 0.68839	
8.38822 0.698605	
8.44511 0.708181	
8.50582 0.718473	
8.55731 0.727259	
8.61738 0.737575	
8.67816 0.748087	
8.73381 0.757778	
8.79558 0.768606	
8.85412 0.778938	
8.91035 0.788927	
8.96957 0.799517	
9.02766 0.809972	
9.0866 0.820649	
9.1439 0.831094	
9.20221 0.841792	
9.25437 0.85142	
9.29893 0.859686	
9.34743 0.868729	
9.39103 0.8769	
9.45293 0.888565	
9.49505 0.896545	
9.5513 0.907259	
9.60862 0.918242	
9.65953 0.928051	
9.70951 0.937733	
9.77894 0.951264	
9.8291 0.961098	
9.87863 0.97086	
9.9354 0.982109	
9.98725 0.99244	
10.0256 1.00011	
