1 0 	
1.32006 0.0046707 	
1.61563 0.0060505 	
1.85009 0.00723204 	
2.07715 0.0086611 	
2.27038 0.00903435 	
2.44943 0.00992129 	
2.62243 0.0103617 	
2.7778 0.0110135 	
2.92723 0.0123059 	
3.06157 0.0121242 	
3.20249 0.0126729 	
3.33652 0.0139986 	
3.46415 0.0147551 	
3.58259 0.0143805 	
3.70202 0.0147698 	
3.81813 0.0147524 	
3.93586 0.0153179 	
4.03992 0.0168202 	
4.13219 0.016345 	
4.22764 0.0154623 	
4.32824 0.0166952 	
4.41546 0.0171293 	
4.50645 0.0182761 	
4.59974 0.0185858 	
4.68284 0.0185502 	
4.76488 0.0195904 	
4.84303 0.0205096 	
4.92182 0.0212567 	
5.00855 0.0210498 	
5.08755 0.0216735 	
5.16368 0.0221651 	
5.24137 0.022265 	
5.31873 0.0226013 	
5.40192 0.0231923 	
5.47273 0.0239248 	
5.54829 0.0233923 	
5.63028 0.023196 	
5.70934 0.0237735 	
5.78819 0.0240045 	
5.85032 0.0245935 	
5.91549 0.0244221 	
5.99469 0.0249195 	
6.06095 0.0255813 	
6.13828 0.0269998 	
6.20053 0.0280645 	
6.26895 0.0272689 	
6.32984 0.0277497 	
6.40082 0.0287872 	
6.46922 0.0273771 	
6.53495 0.0270613 	
6.59322 0.0276905 	
6.65445 0.0284249 	
6.71985 0.0275276 	
6.77322 0.027663 	
6.82799 0.0281306 	
6.8943 0.0278769 	
6.95548 0.0275433 	
7.01497 0.0276364 	
7.07714 0.0281117 	
7.14258 0.0281699 	
7.19821 0.0272205 	
7.25872 0.0273573 	
7.32499 0.028033 	
7.38436 0.0288509 	
7.43716 0.0300517 	
7.50166 0.0310729 	
7.55816 0.0304836 	
7.62145 0.0305699 	
7.67833 0.0299544 	
7.73011 0.0304421 	
7.78734 0.0303996 	
7.83136 0.0304824 	
7.89129 0.0315419 	
7.94739 0.0331632 	
7.9967 0.032744 	
8.05137 0.0322101 	
8.10273 0.0326372 	
8.15411 0.0335891 	
8.21 0.0333409 	
8.26745 0.0340345 	
8.32491 0.0355047 	
8.37754 0.0356704 	
8.43271 0.0361118 	
8.48273 0.0366706 	
8.52395 0.0355109 	
8.57356 0.0358563 	
8.61282 0.0348783 	
8.671 0.0344133 	
8.70978 0.0346065 	
8.76111 0.0347076 	
8.8113 0.0350667 	
8.8534 0.0352956 	
8.89566 0.0349958 	
8.95905 0.0340808 	
9.00528 0.0337645 	
9.04855 0.034515 	
9.10381 0.0342308 	
9.14909 0.0345755 	
9.18321 0.0350734 	
