1 9.64809e-17	
1.41415 1.35997	
1.73 2.46497	
1.99857 3.62469	
2.24616 4.80674	
2.45919 5.98577	
2.65724 7.1815	
2.84696 8.43226	
3.0188 9.69128	
3.18326 10.9031	
3.32915 12.0336	
3.4834 13.3022	
3.62858 14.5584	
3.76794 15.7858	
3.90027 17.0994	
4.02642 18.2505	
4.15135 19.4189	
4.27916 20.7396	
4.39481 22.0187	
4.49842 23.2698	
4.60486 24.5411	
4.71724 25.8802	
4.81625 27.1085	
4.91578 28.2804	
5.01456 29.4564	
5.10824 30.695	
5.19862 31.8014	
5.28228 32.908	
5.36611 33.9348	
5.45694 35.1071	
5.54051 36.2174	
5.6246 37.4445	
5.70897 38.6231	
5.79724 39.9338	
5.88701 41.2468	
5.96877 42.6118	
6.04766 43.807	
6.14 45.2979	
6.22574 46.6156	
6.31825 48.1591	
6.38485 49.1166	
6.45667 50.3178	
6.54117 51.6277	
6.6151 52.8754	
6.70011 54.3564	
6.76733 55.4278	
6.84263 56.7379	
6.91525 58.2129	
6.99481 59.6527	
7.06271 60.7403	
7.13494 62.0717	
7.20626 63.4585	
7.27735 64.907	
7.34721 66.2479	
7.40567 67.4443	
7.46344 68.4473	
7.53414 69.7931	
7.60245 71.234	
7.66617 72.3505	
7.73143 73.4538	
7.80327 74.9028	
7.86617 76.2022	
7.93361 77.632	
8.00668 79.1133	
8.06918 80.4448	
8.13094 81.7057	
8.19787 83.0443	
8.25787 84.2382	
8.32711 85.679	
8.38822 86.8653	
8.44511 88.2072	
8.50582 89.3664	
8.55731 90.6556	
8.61738 91.819	
8.67816 93.0706	
8.73381 94.3081	
8.79558 95.8782	
8.85412 97.2995	
8.91035 98.4902	
8.96957 99.9331	
9.02766 101.149	
9.0866 102.416	
9.1439 103.783	
9.20221 105.111	
9.25437 106.31	
9.29893 107.274	
9.34743 108.247	
9.39103 109.284	
9.45293 110.699	
9.49505 111.667	
9.5513 113.055	
9.60862 114.502	
9.65953 115.981	
9.70951 117.199	
9.77894 118.847	
9.8291 120.147	
9.87863 121.548	
9.9354 122.879	
9.98725 124.254	
10.0256 125.232	
