#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.340444    0.340444           0
           2    0.340667    0.340555 7.88237e-05
           3    0.346275    0.342462  0.00155773
           4       0.344    0.342846  0.00121481
           5    0.340693    0.342416  0.00104541
           6     0.35189    0.343995  0.00168425
           7    0.352868    0.345262  0.00186049
           8    0.349878    0.345839  0.00171506
           9    0.348616    0.346148    0.001552
          10    0.352691    0.346802  0.00152853
          11    0.340946     0.34627  0.00147939
          12    0.344644    0.346134   0.0013623
          13    0.346553    0.346166  0.00125789
          14    0.355406    0.346826  0.00132993
          15       0.355    0.347371  0.00134829
          16    0.360546    0.348195  0.00149444
          17    0.350812    0.348349  0.00141444
          18    0.354397    0.348685  0.00137519
          19    0.350142    0.348761  0.00130495
          20    0.350313    0.348839  0.00124201
