#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.973384    0.973384           0
           2    0.971405    0.972395 0.000699651
           3    0.970861    0.971883 0.000625989
           4    0.965524    0.970294  0.00145458
           5    0.968668    0.969969  0.00119943
           6    0.976623    0.971078  0.00142272
           7    0.968321    0.970684  0.00127279
           8     0.96979    0.970572  0.00111858
           9    0.968563    0.970349  0.00101633
          10    0.978342    0.971148  0.00118812
          11    0.969106    0.970963  0.00109452
          12    0.969803    0.970866  0.00100757
          13    0.960925    0.970101  0.00118522
          14    0.964881    0.969728  0.00115772
          15    0.969592    0.969719  0.00108058
          16    0.970472    0.969766  0.00101406
          17    0.960884    0.969244  0.00108068
          18    0.964463    0.968978  0.00105278
          19    0.971201    0.969095  0.00100385
          20    0.967047    0.968993 0.000958867
