#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     2.36221     2.36221           0
           2     2.35028     2.35625  0.00422103
           3     2.31749     2.34333   0.0109173
           4     2.05461     2.27115   0.0630422
           5     2.16957     2.25083   0.0536073
           6     2.28613     2.25672   0.0449944
           7     2.30055     2.26298   0.0389999
           8     2.09125     2.24151   0.0395941
           9     2.13335     2.22949   0.0369736
          10     2.11031     2.21758   0.0351446
          11     2.47768     2.24122   0.0391033
          12     2.30935      2.2469   0.0362545
          13     2.28161     2.24957   0.0335639
          14     2.18709     2.24511   0.0314617
          15     2.20347     2.24233   0.0294865
          16     2.08978      2.2328   0.0291443
          17     2.34596     2.23945   0.0281799
          18     2.11908     2.23277   0.0273964
          19     2.04683     2.22298   0.0276471
          20     2.31581     2.22762   0.0266516
          21     2.15837     2.22432   0.0255857
          22      2.1325     2.22015   0.0247608
          23     2.36913     2.22663   0.0245169
          24     2.20665      2.2258   0.0235095
          25     2.23209     2.22605   0.0225704
          26      2.2437     2.22673   0.0217126
          27     2.22772     2.22676   0.0209084
          28     2.10414     2.22238   0.0206153
          29     2.21767     2.22222    0.019905
          30     2.22579     2.22234   0.0192419
