#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     1.64159     1.64159           0
           2     2.10829     1.87494    0.165003
           3     2.00549     1.91846    0.115598
           4     1.92591     1.92032   0.0867136
           5     2.05524      1.9473   0.0734496
           6     2.03223     1.96146   0.0625571
           7     1.99267     1.96592    0.053779
           8     1.90965     1.95888   0.0475144
           9     2.28182     1.99477   0.0541133
          10      2.1078     2.00607   0.0498686
          11     2.06239     2.01119   0.0455971
          12     1.93143     2.00454    0.042279
          13      1.9666     2.00162   0.0391274
          14     2.12471     2.01042   0.0373072
          15      1.9363     2.00548   0.0351458
          16     2.03427     2.00727   0.0329952
          17     2.06093     2.01043   0.0312049
          18     2.09523     2.01514   0.0298248
          19     2.04653     2.01679   0.0283008
          20     2.05642     2.01878    0.026955
