#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.40782    -3.40782           0
           2    -3.40817      -3.408 0.000122834
           3    -3.40619     -3.4074 0.000498291
           4    -3.40834    -3.40763 0.000426263
           5     -3.4102    -3.40815 0.000571892
           6    -3.40748    -3.40803 0.000487178
           7    -3.40804    -3.40804 0.000417582
           8    -3.40975    -3.40825 0.000416687
           9    -3.40943    -3.40838 0.000390421
          10    -3.41018    -3.40856 0.000390479
          11    -3.40843    -3.40855 0.000355158
          12    -3.40874    -3.40856 0.000325905
          13    -3.40794    -3.40852 0.000304355
          14    -3.40731    -3.40843 0.000294637
          15    -3.40908    -3.40847 0.000278178
          16    -3.40654    -3.40835 0.000285731
          17    -3.40813    -3.40834 0.000269225
          18    -3.40822    -3.40833 0.000254347
          19    -3.40942    -3.40839 0.000247278
          20    -3.40714    -3.40833 0.000242665
