#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.40851    -3.40851           0
           2    -3.40857    -3.40854  1.9563e-05
           3     -3.4094    -3.40883 0.000235485
           4    -3.40961    -3.40902 0.000245215
           5    -3.40726    -3.40867 0.000372212
           6    -3.40885     -3.4087 0.000311432
           7    -3.40913    -3.40876 0.000272827
           8    -3.40885    -3.40877 0.000238951
           9    -3.40781    -3.40867 0.000235103
          10    -3.40793    -3.40859 0.000222872
          11    -3.40866     -3.4086 0.000202705
          12    -3.41007    -3.40872 0.000219775
          13    -3.41009    -3.40883  0.00022653
          14    -3.40867    -3.40882 0.000210628
          15    -3.40869    -3.40881 0.000196742
          16    -3.41008    -3.40889 0.000199766
          17    -3.40986    -3.40894 0.000196099
          18    -3.40847    -3.40892 0.000186971
          19    -3.40883    -3.40891  0.00017719
          20    -3.40929    -3.40893 0.000169341
