#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -4.70382    -4.70382           0
           2    -4.70349    -4.70365 0.000116456
           3    -4.69815    -4.70182  0.00149944
           4    -4.70083    -4.70157  0.00114477
           5    -4.70162    -4.70158 0.000915855
           6    -4.70056    -4.70141 0.000778756
           7    -4.70222    -4.70153 0.000675997
           8    -4.70184    -4.70156 0.000592607
           9    -4.69996    -4.70139 0.000553046
          10    -4.70234    -4.70148 0.000505989
          11    -4.70077    -4.70142 0.000464153
          12    -4.70082    -4.70137 0.000428143
          13    -4.69957    -4.70123 0.000417027
          14    -4.70113    -4.70122   0.0003873
          15    -4.70265    -4.70132 0.000372971
          16    -4.70175    -4.70134 0.000350645
          17    -4.70132    -4.70134 0.000330021
          18    -4.69941    -4.70123 0.000328743
          19    -4.70212    -4.70128  0.00031476
          20    -4.69999    -4.70122 0.000305584
