#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.40901    -3.40901           0
           2    -3.40802    -3.40851 0.000349832
           3    -3.40808    -3.40837  0.00026074
           4    -3.40905    -3.40854 0.000245017
           5    -3.41032     -3.4089 0.000373743
           6    -3.40849    -3.40883 0.000317545
           7     -3.4099    -3.40898 0.000306692
           8    -3.40933    -3.40902  0.00027146
           9      -3.406    -3.40869 0.000398195
          10    -3.40851    -3.40867 0.000358768
          11    -3.40851    -3.40866 0.000326449
          12     -3.4092     -3.4087 0.000302359
          13    -3.40979    -3.40879 0.000290548
          14    -3.40846    -3.40876 0.000270717
          15     -3.4096    -3.40882 0.000258344
          16     -3.4081    -3.40877 0.000246018
          17    -3.40711    -3.40868 0.000250293
          18    -3.40851    -3.40867 0.000236547
          19    -3.40873    -3.40867 0.000224122
          20    -3.40713    -3.40859 0.000225818
          21    -3.40856    -3.40859 0.000215071
          22    -3.40877     -3.4086 0.000205452
          23     -3.4104    -3.40868 0.000210983
          24    -3.40974    -3.40872 0.000206747
          25    -3.40936    -3.40875 0.000200042
          26    -3.41081    -3.40883 0.000207517
          27    -3.40887    -3.40883 0.000199836
          28    -3.40847    -3.40882 0.000193105
          29    -3.40807    -3.40879 0.000188141
          30    -3.40932    -3.40881 0.000182684
          31    -3.41019    -3.40885 0.000182186
          32    -3.40996    -3.40889  0.00017973
          33    -3.40987    -3.40892 0.000176758
          34    -3.40985    -3.40894 0.000173687
          35    -3.40889    -3.40894  0.00016873
          36    -3.40804    -3.40892 0.000165875
          37    -3.40769    -3.40888 0.000164677
          38    -3.40997    -3.40891 0.000162788
          39    -3.40788    -3.40889 0.000160742
          40     -3.4107    -3.40893 0.000163001
          41    -3.40945    -3.40894 0.000159522
          42    -3.40707     -3.4089 0.000161837
          43    -3.40932    -3.40891 0.000158369
          44    -3.40825    -3.40889 0.000155482
          45    -3.40958    -3.40891 0.000152767
          46    -3.40728    -3.40887 0.000153511
          47    -3.40851    -3.40887 0.000150443
          48    -3.40881    -3.40887 0.000147313
          49    -3.41047     -3.4089 0.000147897
          50    -3.40831    -3.40889 0.000145411
          51    -3.40833    -3.40888 0.000142972
          52    -3.40738    -3.40885 0.000143101
          53    -3.40679    -3.40881 0.000145552
          54    -3.40682    -3.40877 0.000147435
          55    -3.40957    -3.40879  0.00014546
          56    -3.40802    -3.40877 0.000143506
          57    -3.40699    -3.40874 0.000144357
          58    -3.40834    -3.40873 0.000142037
          59    -3.40642    -3.40869 0.000144928
          60     -3.4072    -3.40867 0.000144649
          61    -3.40885    -3.40867 0.000142307
          62    -3.40662    -3.40864 0.000143826
          63    -3.40932    -3.40865 0.000141942
          64    -3.41074    -3.40868 0.000143418
          65    -3.40946    -3.40869 0.000141716
          66    -3.40752    -3.40868 0.000140678
          67    -3.40633    -3.40864 0.000142865
          68    -3.40702    -3.40862 0.000142743
          69    -3.40732     -3.4086 0.000141916
          70    -3.40902     -3.4086 0.000140014
          71    -3.40716    -3.40858 0.000139511
          72    -3.40888    -3.40859 0.000137632
          73    -3.40887    -3.40859 0.000135802
          74    -3.40802    -3.40858 0.000134189
          75     -3.4075    -3.40857 0.000133172
          76    -3.40747    -3.40856 0.000132211
          77    -3.41013    -3.40858 0.000132062
          78    -3.40922    -3.40858 0.000130629
          79    -3.40958     -3.4086 0.000129585
          80    -3.40719    -3.40858  0.00012916
          81    -3.40519    -3.40854 0.000134162
          82    -3.40849    -3.40854 0.000132527
          83    -3.40678    -3.40852 0.000132605
          84    -3.40767    -3.40851 0.000131406
          85    -3.40678    -3.40849 0.000131427
          86     -3.4091    -3.40849 0.000130092
          87    -3.40865    -3.40849 0.000128608
          88       -3.41    -3.40851 0.000128276
          89    -3.41155    -3.40855 0.000131297
          90    -3.41056    -3.40857 0.000131734
          91    -3.40942    -3.40858  0.00013062
          92    -3.40855    -3.40858   0.0001292
          93    -3.41011    -3.40859 0.000128863
          94    -3.40874     -3.4086 0.000127502
          95    -3.40806    -3.40859 0.000126282
          96    -3.40762    -3.40858 0.000125367
          97    -3.40858    -3.40858 0.000124075
          98    -3.40781    -3.40857 0.000123059
          99    -3.40919    -3.40858 0.000121971
         100    -3.40756    -3.40857 0.000121172
