#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.61161    -5.61161           0
           2    -5.56158    -5.58659   0.0176902
           3    -5.52309    -5.56543   0.0209226
           4     -5.5409     -5.5593   0.0165659
           5    -5.52448    -5.55233    0.014643
           6    -5.52656    -5.54804    0.012817
           7    -5.55499    -5.54903   0.0110244
           8    -5.55419    -5.54968  0.00966516
           9    -5.54436    -5.54908  0.00860927
          10    -5.54032    -5.54821  0.00779279
          11    -5.54085    -5.54754  0.00711302
          12    -5.54438    -5.54728  0.00652514
          13    -5.51995    -5.54517  0.00635269
          14    -5.53949    -5.54477  0.00591188
          15    -5.55992    -5.54578  0.00560341
          16    -5.54257    -5.54558  0.00525679
          17    -5.54716    -5.54567  0.00494838
          18    -5.52374    -5.54445   0.0048211
          19    -5.52035    -5.54318  0.00473134
          20    -5.53011    -5.54253  0.00453971
