#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.11971    -5.11971           0
           2    -5.03617    -5.07794   0.0295371
           3    -5.05341    -5.06976   0.0207921
           4    -5.05627    -5.06639   0.0158653
           5     -5.0383    -5.06077   0.0136508
           6    -5.06009    -5.06066   0.0113761
           7    -5.05013    -5.05915  0.00984993
           8    -5.06701    -5.06013  0.00866746
           9    -5.00002    -5.05345  0.00995089
          10     -5.0498    -5.05309  0.00896251
          11    -5.03938    -5.05184  0.00823389
          12    -5.06454     -5.0529  0.00761537
          13     -5.0404    -5.05194  0.00709003
          14    -5.02012    -5.04967  0.00693824
          15     -5.0619    -5.05048  0.00652344
          16    -5.04838    -5.05035  0.00611705
          17    -5.02401     -5.0488  0.00595019
          18    -5.02409    -5.04743  0.00577581
          19    -5.04654    -5.04738  0.00547201
          20    -5.03682    -5.04685  0.00522384
