#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -4.98838    -4.98838           0
           2    -5.00549    -4.99693   0.0060504
           3    -5.00229    -4.99872  0.00428882
           4    -5.04345     -5.0099   0.0102055
           5     -4.9976    -5.00744   0.0084558
           6    -4.99989    -5.00618  0.00713958
           7    -5.00186    -5.00557  0.00614626
           8    -5.03077    -5.00872  0.00613227
           9    -5.02125    -5.01011  0.00560677
          10    -5.03613    -5.01271  0.00561777
          11    -4.96699    -5.00855  0.00646448
          12    -5.00975    -5.00865  0.00592654
          13    -5.00908    -5.00869  0.00547074
          14    -4.99803    -5.00793   0.0051327
          15    -4.99564    -5.00711  0.00485539
          16    -5.06068    -5.01045  0.00558831
          17    -5.00401    -5.01008  0.00527243
          18      -5.045    -5.01202  0.00532455
          19    -5.04002    -5.01349  0.00524432
          20    -5.01071    -5.01335  0.00498394
          21    -5.04854    -5.01503  0.00502043
          22    -5.03477    -5.01592  0.00487175
          23    -5.00256    -5.01534  0.00469445
          24    -5.03037    -5.01597  0.00454039
          25    -5.00226    -5.01542  0.00439179
          26    -4.99856    -5.01477   0.0042705
          27    -5.02213    -5.01504  0.00412103
          28    -5.01756    -5.01513  0.00397483
          29    -4.99261    -5.01436  0.00391294
          30    -4.99604    -5.01375  0.00382986
