#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.09317     1.09317           0
           2     1.10487     1.09902  0.00413578
           3     1.10234     1.10013  0.00290118
           4      1.1287     1.10727  0.00655725
           5     1.09812     1.10544  0.00549526
           6     1.10101      1.1047  0.00462879
           7     1.10209     1.10433  0.00398247
           8     1.12204     1.10654  0.00405346
           9     1.11572     1.10756  0.00372907
          10     1.12535     1.10934   0.0037565
          11     1.07874     1.10656  0.00432421
          12     1.10767     1.10665  0.00396485
          13     1.10814     1.10676  0.00366152
          14      1.0993     1.10623  0.00343854
          15     1.09738     1.10564  0.00325954
          16     1.14129     1.10787  0.00374043
          17      1.1044     1.10766  0.00352596
          18     1.12956     1.10888  0.00353358
          19     1.12741     1.10986  0.00347954
          20     1.10797     1.10976  0.00330684
          21     1.13232     1.11084  0.00331922
          22     1.12504     1.11148   0.0032305
          23     1.10319     1.11112  0.00311009
          24     1.12142     1.11155  0.00300998
          25     1.10326     1.11122  0.00290778
          26     1.09991     1.11078  0.00282827
          27     1.11584     1.11097  0.00272971
          28     1.11278     1.11104  0.00263298
          29     1.09634     1.11053  0.00259047
          30     1.09731     1.11009   0.0025413
