#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.10006     1.10006           0
           2     1.04164     1.07085   0.0206568
           3     1.07863     1.07344   0.0139333
           4     1.09145     1.07795   0.0111538
           5     1.08632     1.07962  0.00904798
           6      1.0568     1.07582  0.00830116
           7     1.09737      1.0789  0.00766499
           8     1.12294      1.0844  0.00845581
           9     1.08843     1.08485  0.00752814
          10     1.09729     1.08609  0.00687736
          11     1.07594     1.08517  0.00631374
          12     1.10772     1.08705  0.00606069
          13     1.05194     1.08435  0.00616705
          14     1.10465      1.0858  0.00589461
          15     1.07663     1.08519  0.00553321
          16      1.0784     1.08476  0.00520364
          17     1.08149     1.08457   0.0049011
          18     1.08796     1.08476  0.00463244
          19      1.0787     1.08444  0.00439957
          20     1.06899     1.08367  0.00424685
