#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.605196    0.605196           0
           2    0.572059    0.588628   0.0117158
           3    0.549963     0.57574    0.013105
           4     0.56005    0.571817   0.0103992
           5    0.548576    0.567169  0.00930039
           6    0.550666    0.564418  0.00814688
           7    0.568513    0.565003  0.00700401
           8    0.568233    0.565407  0.00614013
           9    0.562936    0.565133  0.00546403
          10    0.558653    0.564485   0.0049559
          11    0.560055    0.564082  0.00452169
          12    0.562374     0.56394  0.00414712
          13    0.546925    0.562631  0.00402935
          14    0.558909    0.562365   0.0037503
          15    0.571517    0.562975  0.00354956
          16    0.560545    0.562823  0.00333096
          17    0.563892    0.562886  0.00313562
          18    0.549558    0.562146  0.00304759
          19    0.545483    0.561269  0.00301073
          20    0.553414    0.560876   0.0028857
