#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.1843      1.1843           0
           2      1.0973      1.1408   0.0307575
           3     1.08153     1.12104    0.026089
           4      1.0886     1.11293   0.0207894
           5     1.09997     1.11034   0.0167923
           6     1.09204     1.10729   0.0142679
           7     1.10161     1.10648   0.0122527
           8     1.09393     1.10491   0.0108211
           9     1.08545     1.10275  0.00983242
          10     1.08928      1.1014  0.00894099
          11     1.09285     1.10062  0.00816191
          12      1.1088      1.1013  0.00751014
          13     1.08294     1.09989  0.00706403
          14     1.10506     1.10026  0.00656908
          15      1.1035     1.10048  0.00613469
          16     1.10737     1.10091  0.00576639
          17     1.04705     1.09774  0.00623713
          18     1.07589     1.09653  0.00600755
          19     1.09421      1.0964   0.0056926
          20     1.09495     1.09633  0.00540843
          21     1.10034     1.09652  0.00515426
          22     1.07395      1.0955  0.00502106
          23     1.10043     1.09571  0.00480734
          24     1.10552     1.09612  0.00462437
          25     1.07733     1.09537  0.00450007
          26     1.09642     1.09541  0.00432717
          27     1.06862     1.09442  0.00427915
          28     1.07999      1.0939  0.00415723
          29      1.1267     1.09503   0.0041649
          30     1.07757     1.09445  0.00406652
          31     1.08747     1.09422  0.00394158
          32     1.09694     1.09431  0.00381932
          33     1.07021     1.09358  0.00377275
          34     1.08199     1.09324  0.00367716
          35     1.06366     1.09239  0.00366791
          36      1.0905     1.09234   0.0035664
          37     1.09442      1.0924  0.00347046
          38     1.08919     1.09231  0.00338015
          39     1.07007     1.09174  0.00334126
          40     1.09996     1.09195  0.00326405
          41     1.09224     1.09195  0.00318444
          42      1.1081     1.09234  0.00313173
          43     1.06513     1.09171  0.00312216
          44     1.04485     1.09064   0.0032277
          45     1.09227     1.09068  0.00315617
          46     1.05346     1.08987  0.00318957
          47     1.04831     1.08898  0.00324197
          48     1.06502     1.08848  0.00321265
          49     1.11115     1.08895  0.00318021
          50      1.0881     1.08893  0.00311665
          51     1.04208     1.08801  0.00318805
          52     1.09027     1.08806  0.00312704
          53     1.06429     1.08761  0.00310001
