#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.65009     1.65009           0
           2     1.56245     1.60627   0.0309853
           3     1.61795     1.61017   0.0208999
           4     1.63718     1.61692   0.0167307
           5     1.62948     1.61943    0.013572
           6      1.5852     1.61373   0.0124517
           7     1.64605     1.61834   0.0114975
           8     1.68441      1.6266   0.0126837
           9     1.63265     1.62727   0.0112922
          10     1.64594     1.62914    0.010316
          11     1.61392     1.62776  0.00947061
          12     1.66157     1.63057  0.00909103
          13      1.5779     1.62652  0.00925057
          14     1.65698      1.6287  0.00884192
          15     1.61495     1.62778  0.00829982
          16      1.6176     1.62715  0.00780545
          17     1.62224     1.62686  0.00735164
          18     1.63195     1.62714  0.00694865
          19     1.61806     1.62666  0.00659936
          20     1.60349      1.6255  0.00637028
