#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1    0.907795    0.907795           0
           2    0.858089    0.882942   0.0175737
           3    0.824945    0.863609   0.0196575
           4    0.840074    0.857726   0.0155988
           5    0.822863    0.850753   0.0139506
           6    0.825999    0.846628   0.0122203
           7     0.85277    0.847505    0.010506
           8    0.852349    0.848111   0.0092102
           9    0.844404    0.847699  0.00819604
          10    0.837979    0.846727  0.00743385
          11    0.840083    0.846123  0.00678254
          12    0.843561    0.845909  0.00622068
          13    0.820388    0.843946  0.00604403
          14    0.838363    0.843547  0.00562545
          15    0.857275    0.844463  0.00532434
          16    0.840818    0.844235  0.00499644
          17    0.845839    0.844329  0.00470342
          18    0.824336    0.843218  0.00457139
          19    0.818224    0.841903   0.0045161
          20     0.83012    0.841314  0.00432855
