#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1      1.7112      1.7112           0
           2      1.6276      1.6694   0.0295566
           3     1.64401     1.66093    0.020881
           4     1.64666     1.65736    0.015963
           5     1.63104      1.6521   0.0136108
           6     1.65123     1.65196   0.0113431
           7       1.641     1.65039  0.00983007
           8     1.65815     1.65136  0.00864908
           9      1.5922     1.64479  0.00987468
          10     1.64187      1.6445  0.00889152
          11     1.63072     1.64324  0.00817094
          12     1.65447     1.64418  0.00754335
          13     1.63031     1.64311  0.00703809
          14     1.61145     1.64085  0.00688905
          15     1.65321     1.64167  0.00647883
          16     1.63831     1.64146  0.00607733
          17     1.61415     1.63986  0.00592844
          18     1.61562     1.63851  0.00574993
          19     1.63771     1.63847  0.00544746
          20     1.62752     1.63792  0.00520249
