0 30.3509 36.541 	
1 28.0582 32.9863 	
2 25.9946 30.7683 	
3 24.1129 28.8534 	
4 21.6705 26.8144 	
5 19.7764 25.0267 	
6 19.4593 22.9602 	
7 17.9863 20.9989 	
8 16.6356 19.8044 	
9 16.2801 18.7085 	
10 14.9899 17.4159 	
11 13.3763 16.3055 	
12 13.0664 15.1571 	
13 12.1005 13.7562 	
14 11.9667 13.0862 	
15 10.9971 12.4923 	
16 10.7385 11.9448 	
17 10.7385 11.4459 	
18 10.4264 10.945 	
19 10.4264 10.7009 	
20 10.3815 10.5469 	
21 8.98481 10.4359 	
22 8.19914 10.1709 	
23 7.94265 9.57101 	
24 7.94265 8.77566 	
25 7.94265 8.17463 	
26 7.88967 7.9672 	
27 7.87467 7.93563 	
28 7.5614 7.88674 	
29 7.5614 7.73923 	
30 7.54754 7.59893 	
31 7.19815 7.55913 	
32 7.1641 7.47097 	
33 7.1641 7.30289 	
34 7.09727 7.1818 	
35 7.09727 7.15475 	
36 7.06322 7.12256 	
37 7.06322 7.09232 	
38 7.06322 7.07366 	
39 6.27478 7.09719 	
40 6.27478 7.56908 	
41 6.27478 7.60939 	
42 6.27478 7.5012 	
43 6.27478 7.09447 	
44 6.25731 6.40762 	
45 6.24442 6.28714 	
46 6.24442 6.26396 	
47 6.24442 6.2531 	
48 6.24442 6.24576 	
49 6.24442 6.24442 	
50 6.24442 6.24442 	
51 6.24442 6.24989 	
52 6.24442 6.44616 	
53 6.24442 6.89739 	
54 6.24442 6.96001 	
55 6.24442 6.52263 	
56 6.24442 6.29577 	
57 6.24442 6.24442 	
58 6.24442 6.24442 	
59 6.24442 6.24442 	
60 6.24442 6.24442 	
61 6.24442 6.24442 	
62 6.24442 6.24442 	
63 6.24442 6.24442 	
64 6.24442 6.24442 	
65 6.24442 6.24442 	
66 6.24442 6.24442 	
67 6.24442 6.24442 	
68 6.24442 6.24442 	
69 6.24442 6.24442 	
70 6.24442 6.24442 	
71 6.24442 6.24442 	
72 6.24442 6.24442 	
73 6.24442 6.24442 	
74 6.24442 6.24442 	
75 6.24442 6.24442 	
76 6.24442 6.24442 	
77 6.24442 6.24442 	
78 6.24442 6.24442 	
79 6.24442 6.24442 	
80 6.24442 6.24442 	
81 6.24442 6.24442 	
82 6.24442 6.24442 	
83 6.24442 6.24442 	
84 6.24442 6.24442 	
85 6.24442 6.24442 	
86 6.24442 6.24442 	
87 6.24442 6.24442 	
88 6.24442 6.24442 	
89 6.24442 6.24442 	
90 6.24442 6.24442 	
91 6.24442 6.24442 	
92 6.24442 6.24442 	
93 6.24442 6.24442 	
94 6.24442 6.24442 	
95 6.24442 6.24442 	
96 6.24442 6.24442 	
97 6.24442 6.24442 	
98 6.24442 6.24442 	
99 6.24442 6.24442 	
