#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.16983     1.16983           0
           2     1.21446     1.19215   0.0157794
           3     1.19259      1.1923   0.0105203
           4     1.21384     1.19768  0.00916565
           5     1.20166     1.19848  0.00736699
           6     1.20573     1.19969  0.00623758
           7     1.20149     1.19994  0.00535185
           8     1.20716     1.20085  0.00475827
           9     1.22062     1.20304  0.00470978
          10     1.19881     1.20262  0.00425777
