#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.20262     1.20262           0
           2     1.20366     1.20314 0.000365942
           3     1.20072     1.20233 0.000702402
           4      1.2038      1.2027 0.000615804
           5     1.20333     1.20283 0.000505347
           6     1.20248     1.20277 0.000424354
           7     1.20179     1.20263 0.000386147
           8     1.20533     1.20297 0.000462638
           9     1.20121     1.20277 0.000450673
          10       1.202     1.20269 0.000412205
          11     1.20474     1.20288 0.000414426
          12     1.20359     1.20294 0.000384047
          13     1.20023     1.20273 0.000406993
          14     1.20375      1.2028 0.000384375
          15     1.20433      1.2029 0.000372009
          16     1.20358     1.20295 0.000351161
          17     1.20246     1.20292 0.000331654
          18     1.20736     1.20317 0.000394588
          19     1.20361     1.20319 0.000374526
          20     1.20321     1.20319 0.000355801
