#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.19358     1.19358           0
           2     1.20361      1.1986  0.00354719
           3     1.20148     1.19956  0.00249125
           4     1.19928     1.19949  0.00186939
           5     1.20467     1.20052  0.00175947
           6     1.19733     1.19999  0.00154478
           7     1.20415     1.20058   0.0014337
           8     1.20034     1.20055  0.00125481
           9     1.20709     1.20128  0.00130871
          10     1.19792     1.20094  0.00122018
          11     1.20119     1.20097  0.00110946
          12     1.20582     1.20137  0.00108828
          13     1.20164     1.20139  0.00100476
          14     1.20114     1.20137 0.000933156
          15     1.20237     1.20144 0.000873323
          16     1.19923      1.2013  0.00082956
          17     1.20771     1.20168 0.000862092
          18     1.19573     1.20135 0.000875237
          19     1.20074     1.20132 0.000829765
          20     1.20181     1.20134  0.00078864
