#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.64947    -6.64947           0
           2    -6.65906    -6.65427  0.00338949
           3    -6.66102    -6.65652  0.00291241
           4    -6.66042    -6.65749  0.00234203
           5    -6.66543    -6.65908  0.00235098
           6    -6.65966    -6.65918   0.0019611
           7    -6.65188    -6.65813  0.00193813
           8    -6.66256    -6.65869  0.00177301
           9    -6.65292    -6.65805  0.00168773
          10    -6.66794    -6.65904  0.00178575
          11    -6.65582    -6.65874  0.00164713
          12     -6.6551    -6.65844  0.00153761
          13    -6.64922    -6.65773  0.00157435
          14    -6.66612    -6.65833  0.00157168
          15    -6.65172    -6.65789  0.00152748
          16    -6.66561    -6.65837  0.00150631
          17     -6.6458    -6.65763  0.00158898
          18    -6.66162    -6.65785  0.00151608
          19    -6.65981    -6.65796  0.00143977
          20    -6.66302    -6.65821  0.00138987
          21    -6.66547    -6.65856  0.00136595
          22    -6.65156    -6.65824  0.00134033
          23    -6.66649     -6.6586  0.00132917
          24    -6.64901     -6.6582  0.00133246
          25    -6.66283    -6.65838  0.00129199
          26    -6.65292    -6.65817  0.00125928
          27    -6.65642    -6.65811   0.0012143
          28    -6.65703    -6.65807  0.00117153
          29    -6.64935    -6.65777   0.0011691
          30    -6.67081     -6.6582  0.00120823
          31    -6.65645    -6.65815  0.00117058
          32    -6.66094    -6.65823  0.00113726
          33    -6.65829    -6.65824   0.0011028
          34    -6.64512    -6.65785  0.00113584
          35    -6.66504    -6.65806  0.00112182
          36    -6.65142    -6.65787   0.0011057
          37    -6.67989    -6.65847  0.00122559
          38    -6.64238    -6.65804   0.0012643
          39    -6.66923    -6.65833    0.001264
          40    -6.66095     -6.6584   0.0012341
          41    -6.64459    -6.65806  0.00124909
          42    -6.66314    -6.65818  0.00122519
          43    -6.65243    -6.65805  0.00120396
          44    -6.66684    -6.65825  0.00119306
          45    -6.65831    -6.65825  0.00116655
          46    -6.65376    -6.65815  0.00114526
          47     -6.6631    -6.65825  0.00112572
          48    -6.64589      -6.658  0.00113136
          49     -6.6776     -6.6584  0.00117687
          50    -6.64556    -6.65814  0.00118102
          51    -6.66782    -6.65833  0.00117302
          52     -6.6651    -6.65846  0.00115767
          53    -6.64747    -6.65825  0.00115426
          54    -6.66511    -6.65838  0.00113984
          55    -6.65362    -6.65829  0.00112239
          56    -6.67089    -6.65852  0.00112467
          57    -6.64541    -6.65829  0.00112821
          58    -6.65436    -6.65822  0.00111079
          59    -6.66596    -6.65835  0.00109968
          60     -6.6593    -6.65837  0.00108146
          61    -6.65087    -6.65824  0.00107069
          62    -6.65151    -6.65814  0.00105891
          63    -6.65335    -6.65806  0.00104483
          64    -6.66092    -6.65811  0.00102946
          65    -6.66219    -6.65817  0.00101553
          66    -6.66018     -6.6582   0.0010006
          67    -6.65556    -6.65816 0.000986442
          68    -6.65745    -6.65815  0.00097199
          69    -6.66617    -6.65826  0.00096483
          70    -6.65488    -6.65822 0.000952258
          71    -6.66001    -6.65824 0.000939182
          72    -6.65703    -6.65823 0.000926288
          73    -6.67265    -6.65842 0.000934429
          74     -6.6426    -6.65821 0.000945951
          75    -6.66917    -6.65835 0.000944552
          76    -6.65844    -6.65836 0.000932124
          77     -6.6686    -6.65849 0.000929465
          78    -6.65936     -6.6585 0.000917616
          79    -6.65328    -6.65843 0.000908378
          80    -6.65851    -6.65844 0.000897024
          81    -6.66783    -6.65855 0.000893416
          82    -6.65407     -6.6585  0.00088419
          83    -6.65821    -6.65849 0.000873543
          84    -6.66391    -6.65856 0.000865521
          85    -6.64608    -6.65841 0.000867693
          86    -6.66642     -6.6585  0.00086259
          87    -6.66777    -6.65861 0.000859231
          88    -6.65231    -6.65854 0.000852446
          89    -6.67234    -6.65869 0.000856859
          90    -6.65602    -6.65866 0.000847855
          91    -6.65853    -6.65866 0.000838539
          92    -6.64847    -6.65855 0.000836713
          93    -6.66104    -6.65858 0.000828144
          94    -6.65766    -6.65857 0.000819391
          95    -6.67031    -6.65869 0.000820032
          96    -6.65071    -6.65861   0.0008157
          97    -6.66525    -6.65868 0.000810162
          98    -6.65865    -6.65868 0.000801895
          99    -6.65542    -6.65864 0.000794471
         100     -6.6654    -6.65871 0.000789392
         101     -6.6603    -6.65873 0.000781732
         102    -6.66296    -6.65877  0.00077517
         103    -6.66944    -6.65887 0.000774534
         104     -6.6569    -6.65885 0.000767319
         105    -6.65741    -6.65884 0.000760134
         106    -6.64893    -6.65875 0.000758694
         107    -6.66157    -6.65877 0.000752062
         108    -6.66003    -6.65878 0.000745189
         109    -6.64339    -6.65864 0.000751614
         110    -6.66073    -6.65866 0.000745022
         111    -6.65354    -6.65862 0.000739739
         112    -6.66425    -6.65867 0.000734843
         113    -6.65824    -6.65866 0.000728349
         114    -6.66502    -6.65872  0.00072409
         115     -6.6548    -6.65868 0.000718596
         116    -6.65279    -6.65863 0.000714196
         117    -6.65261    -6.65858 0.000709943
         118    -6.66931    -6.65867 0.000709727
         119     -6.6608    -6.65869 0.000703987
         120    -6.65991     -6.6587 0.000698194
         121    -6.66094    -6.65872 0.000692669
         122    -6.65845    -6.65872 0.000686995
         123    -6.67092    -6.65882  0.00068853
         124    -6.65893    -6.65882 0.000682978
         125    -6.64968    -6.65874 0.000681418
         126    -6.67069    -6.65884 0.000682574
         127    -6.64973    -6.65877 0.000680958
         128     -6.6541    -6.65873 0.000676616
         129    -6.65509     -6.6587  0.00067196
         130    -6.66217    -6.65873  0.00066732
         131    -6.66967    -6.65881  0.00066743
         132      -6.646    -6.65872 0.000669399
         133    -6.66037    -6.65873 0.000664482
         134    -6.66448    -6.65877 0.000660907
         135    -6.66834    -6.65884 0.000659801
         136    -6.65681    -6.65883 0.000655119
         137    -6.65329    -6.65879 0.000651582
         138    -6.65026    -6.65872 0.000649781
         139    -6.65415    -6.65869 0.000645939
         140    -6.65422    -6.65866 0.000642115
         141    -6.66131    -6.65868 0.000637836
         142    -6.65674    -6.65867 0.000633491
         143    -6.65618    -6.65865   0.0006293
         144    -6.65967    -6.65865  0.00062497
         145    -6.64581    -6.65857 0.000626904
         146    -6.67359    -6.65867 0.000631003
         147    -6.65346    -6.65863 0.000627704
         148    -6.65111    -6.65858  0.00062552
         149    -6.66101     -6.6586 0.000621534
         150    -6.66289    -6.65863 0.000618048
         151     -6.6516    -6.65858 0.000615703
         152    -6.65686    -6.65857 0.000611757
         153     -6.6505    -6.65852  0.00061003
         154    -6.66114    -6.65853 0.000606307
         155    -6.66347    -6.65857 0.000603232
         156     -6.6631     -6.6586 0.000600065
         157    -6.65191    -6.65855 0.000597752
         158    -6.66259    -6.65858 0.000594514
         159    -6.66209     -6.6586 0.000591184
         160    -6.65106    -6.65855 0.000589364
         161    -6.67038    -6.65863 0.000590266
         162    -6.65631    -6.65861 0.000586796
         163    -6.64328    -6.65852 0.000590683
         164     -6.6659    -6.65856 0.000588795
         165    -6.64868     -6.6585 0.000588269
         166     -6.6499    -6.65845 0.000587002
         167    -6.65842    -6.65845 0.000583487
         168    -6.66129    -6.65847 0.000580258
         169    -6.66014    -6.65848  0.00057691
         170     -6.6639    -6.65851 0.000574396
         171    -6.65066    -6.65846  0.00057287
         172    -6.65864    -6.65847  0.00056954
         173    -6.66124    -6.65848 0.000566474
         174     -6.6674    -6.65853 0.000565533
         175    -6.66032    -6.65854 0.000562394
         176    -6.66288    -6.65857 0.000559739
         177    -6.66737    -6.65862  0.00055878
         178     -6.6425    -6.65853 0.000562933
         179    -6.66606    -6.65857 0.000561361
         180    -6.65199    -6.65853  0.00055943
         181    -6.66779    -6.65858 0.000558674
         182    -6.66085     -6.6586 0.000555743
         183    -6.65976     -6.6586 0.000552743
         184    -6.66137    -6.65862 0.000549943
         185    -6.65459     -6.6586 0.000547401
         186    -6.66092    -6.65861 0.000544601
         187    -6.64904    -6.65856 0.000544085
         188    -6.65204    -6.65852 0.000542294
         189    -6.66114    -6.65854 0.000539602
         190    -6.66379    -6.65856 0.000537471
         191    -6.65514    -6.65855 0.000534955
         192    -6.66179    -6.65856 0.000532436
         193    -6.65425    -6.65854 0.000530146
         194    -6.65974    -6.65855  0.00052745
         195    -6.66118    -6.65856 0.000524918
         196    -6.64657     -6.6585 0.000525792
         197    -6.68135    -6.65861 0.000535768
         198    -6.66297    -6.65864 0.000533513
         199    -6.65439    -6.65862 0.000531258
         200    -6.65613     -6.6586 0.000528747
