#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -6.6514     -6.6514           0
           2     -6.6607    -6.65605  0.00328537
           3    -6.65845    -6.65685  0.00228589
           4    -6.65657    -6.65678   0.0017155
           5    -6.66078    -6.65758  0.00154785
           6    -6.65285    -6.65679  0.00147676
           7    -6.66079    -6.65736  0.00137174
           8    -6.65748    -6.65738  0.00120034
           9    -6.66274    -6.65797  0.00120572
          10    -6.65494    -6.65767  0.00112276
          11    -6.65764    -6.65767  0.00102069
          12    -6.66292    -6.65811  0.00102511
          13    -6.65838    -6.65813 0.000946472
          14    -6.65679    -6.65803  0.00088367
          15    -6.65939    -6.65812 0.000829369
          16     -6.6578     -6.6581 0.000777778
          17    -6.66461    -6.65848 0.000820922
          18    -6.65196    -6.65812 0.000851494
          19    -6.65722    -6.65807  0.00080799
          20    -6.65833    -6.65809 0.000767693
