#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.65908    -6.65908           0
           2    -6.65899    -6.65904 3.10935e-05
           3     -6.6556    -6.65789  0.00093667
           4    -6.65917    -6.65821 0.000755354
           5    -6.65907    -6.65838 0.000623605
           6    -6.65731     -6.6582 0.000544831
           7    -6.65717    -6.65806  0.00048665
           8    -6.66078     -6.6584 0.000531473
           9    -6.65706    -6.65825 0.000492632
          10    -6.65718    -6.65814 0.000454776
          11    -6.65982    -6.65829 0.000438442
          12    -6.65918    -6.65837 0.000408132
          13    -6.65577    -6.65817 0.000422858
          14    -6.65885    -6.65822 0.000395446
          15    -6.66029    -6.65835  0.00039253
          16    -6.65964    -6.65844 0.000376106
          17    -6.65802    -6.65841 0.000354769
          18    -6.66297    -6.65866 0.000415852
          19     -6.6592    -6.65869 0.000394924
          20    -6.65908    -6.65871 0.000375662
