#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.64947    -6.64947           0
           2    -6.65906    -6.65427  0.00338949
           3    -6.66102    -6.65652  0.00291241
           4    -6.66042    -6.65749  0.00234203
           5    -6.66543    -6.65908  0.00235098
           6    -6.65966    -6.65918   0.0019611
           7    -6.65188    -6.65813  0.00193813
           8    -6.66256    -6.65869  0.00177301
           9    -6.65292    -6.65805  0.00168773
          10    -6.66794    -6.65904  0.00178575
          11    -6.65582    -6.65874  0.00164713
          12     -6.6551    -6.65844  0.00153761
          13    -6.64922    -6.65773  0.00157435
          14    -6.66612    -6.65833  0.00157168
          15    -6.65172    -6.65789  0.00152748
          16    -6.66561    -6.65837  0.00150631
          17     -6.6458    -6.65763  0.00158898
          18    -6.66162    -6.65785  0.00151608
          19    -6.65981    -6.65796  0.00143977
          20    -6.66302    -6.65821  0.00138987
          21    -6.66547    -6.65856  0.00136595
          22    -6.65156    -6.65824  0.00134033
          23    -6.66649     -6.6586  0.00132917
          24    -6.64901     -6.6582  0.00133246
          25    -6.66283    -6.65838  0.00129199
          26    -6.65292    -6.65817  0.00125928
          27    -6.65642    -6.65811   0.0012143
          28    -6.65703    -6.65807  0.00117153
          29    -6.64935    -6.65777   0.0011691
          30    -6.67081     -6.6582  0.00120823
          31    -6.65645    -6.65815  0.00117058
          32    -6.66094    -6.65823  0.00113726
          33    -6.65829    -6.65824   0.0011028
          34    -6.64512    -6.65785  0.00113584
          35    -6.66504    -6.65806  0.00112182
          36    -6.65142    -6.65787   0.0011057
          37    -6.67989    -6.65847  0.00122559
          38    -6.64238    -6.65804   0.0012643
          39    -6.66923    -6.65833    0.001264
          40    -6.66095     -6.6584   0.0012341
          41    -6.64459    -6.65806  0.00124909
          42    -6.66314    -6.65818  0.00122519
          43    -6.65243    -6.65805  0.00120396
          44    -6.66684    -6.65825  0.00119306
          45    -6.65831    -6.65825  0.00116655
          46    -6.65376    -6.65815  0.00114526
          47     -6.6631    -6.65825  0.00112572
          48    -6.64589      -6.658  0.00113136
          49     -6.6776     -6.6584  0.00117687
          50    -6.64556    -6.65814  0.00118102
          51    -6.66782    -6.65833  0.00117302
          52     -6.6651    -6.65846  0.00115767
          53    -6.64747    -6.65825  0.00115426
          54    -6.66511    -6.65838  0.00113984
          55    -6.65362    -6.65829  0.00112239
          56    -6.67089    -6.65852  0.00112467
          57    -6.64541    -6.65829  0.00112821
          58    -6.65436    -6.65822  0.00111079
          59    -6.66596    -6.65835  0.00109968
          60     -6.6593    -6.65837  0.00108146
          61    -6.65087    -6.65824  0.00107069
          62    -6.65151    -6.65814  0.00105891
          63    -6.65335    -6.65806  0.00104483
          64    -6.66092    -6.65811  0.00102946
          65    -6.66219    -6.65817  0.00101553
          66    -6.66018     -6.6582   0.0010006
          67    -6.65556    -6.65816 0.000986442
          68    -6.65745    -6.65815  0.00097199
          69    -6.66617    -6.65826  0.00096483
          70    -6.65488    -6.65822 0.000952258
          71    -6.66001    -6.65824 0.000939182
          72    -6.65703    -6.65823 0.000926288
          73    -6.67265    -6.65842 0.000934429
          74     -6.6426    -6.65821 0.000945951
          75    -6.66917    -6.65835 0.000944552
          76    -6.65844    -6.65836 0.000932124
          77     -6.6686    -6.65849 0.000929465
          78    -6.65936     -6.6585 0.000917616
          79    -6.65328    -6.65843 0.000908378
          80    -6.65851    -6.65844 0.000897024
          81    -6.66783    -6.65855 0.000893416
          82    -6.65407     -6.6585  0.00088419
          83    -6.65821    -6.65849 0.000873543
          84    -6.66391    -6.65856 0.000865521
          85    -6.64608    -6.65841 0.000867693
          86    -6.66642     -6.6585  0.00086259
          87    -6.66777    -6.65861 0.000859231
          88    -6.65231    -6.65854 0.000852446
          89    -6.67234    -6.65869 0.000856859
          90    -6.65602    -6.65866 0.000847855
          91    -6.65853    -6.65866 0.000838539
          92    -6.64847    -6.65855 0.000836713
          93    -6.66104    -6.65858 0.000828144
          94    -6.65766    -6.65857 0.000819391
          95    -6.67031    -6.65869 0.000820032
          96    -6.65071    -6.65861   0.0008157
          97    -6.66525    -6.65868 0.000810162
          98    -6.65865    -6.65868 0.000801895
          99    -6.65542    -6.65864 0.000794471
         100     -6.6654    -6.65871 0.000789392
