#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.66668    -6.66668           0
           2    -6.66079    -6.66374    0.002082
           3    -6.65774    -6.66174  0.00214273
           4    -6.66706    -6.66307  0.00197791
           5    -6.66152    -6.66276  0.00160654
           6    -6.66662     -6.6634  0.00146205
           7    -6.65598    -6.66234  0.00159162
           8     -6.6608    -6.66215  0.00140431
           9    -6.66316    -6.66226  0.00125278
          10    -6.66088    -6.66213  0.00113506
          11    -6.66058    -6.66198  0.00104049
          12    -6.66269    -6.66204 0.000955425
          13    -6.65906    -6.66181  0.00090909
          14    -6.65653    -6.66144 0.000919226
          15    -6.66306    -6.66154 0.000864272
          16    -6.66176    -6.66156 0.000810364
          17    -6.66391     -6.6617 0.000774463
          18    -6.66498    -6.66188 0.000752629
          19    -6.65734    -6.66164 0.000749934
          20     -6.6669     -6.6619 0.000757101
          21    -6.65819    -6.66173  0.00074144
          22    -6.66229    -6.66175 0.000708182
          23    -6.66225    -6.66177 0.000677722
          24    -6.65787    -6.66161 0.000668762
          25    -6.66656    -6.66181 0.000670699
          26     -6.6564     -6.6616 0.000676444
          27    -6.65674    -6.66142 0.000674899
          28    -6.65568    -6.66122 0.000681233
          29    -6.66058    -6.66119 0.000658099
          30     -6.6582    -6.66109 0.000643707
