#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -7.19471    -7.19471           0
           2    -7.19977    -7.19724  0.00178891
           3    -7.19709    -7.19719  0.00119331
           4    -7.19573    -7.19682 0.000949192
           5    -7.19885    -7.19723 0.000841714
           6    -7.19689    -7.19717 0.000703314
           7    -7.19592    -7.19699 0.000625027
           8     -7.1955    -7.19681 0.000574097
           9    -7.19861    -7.19701 0.000544073
          10    -7.19593     -7.1969  0.00050031
          11    -7.19708    -7.19692 0.000455099
          12    -7.19789      -7.197 0.000424412
          13    -7.19409    -7.19677 0.000446696
          14    -7.19531    -7.19667 0.000426891
          15     -7.2005    -7.19692  0.00046853
          16    -7.19543    -7.19683 0.000448505
          17    -7.19128     -7.1965 0.000527691
          18    -7.19178    -7.19624 0.000559915
          19    -7.19742     -7.1963 0.000533884
          20     -7.1975    -7.19636 0.000510505
