#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.45782    -5.45782           0
           2    -5.45708    -5.45745 0.000261829
           3    -5.45698    -5.45729 0.000217236
           4    -5.45729    -5.45729 0.000162931
           5    -5.45611    -5.45706 0.000248112
           6    -5.45553     -5.4568   0.0003113
           7    -5.45664    -5.45678 0.000267667
           8    -5.45713    -5.45682 0.000237851
           9    -5.45565    -5.45669  0.00024461
          10    -5.45701    -5.45673  0.00022225
          11    -5.45645     -5.4567 0.000203448
          12     -5.4571    -5.45673 0.000189134
          13    -5.45674    -5.45673 0.000174586
          14    -5.45565    -5.45666 0.000178388
          15    -5.45701    -5.45668 0.000168067
          16    -5.45857     -5.4568 0.000194506
          17     -5.4569     -5.4568 0.000183163
          18    -5.45623    -5.45677 0.000175727
          19    -5.45649    -5.45676 0.000167122
          20    -5.45652    -5.45675 0.000159175
