#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.45646    -5.45646           0
           2    -5.45534     -5.4559 0.000397035
           3    -5.45488    -5.45556 0.000383686
           4    -5.45537    -5.45551 0.000290715
           5    -5.45574    -5.45556 0.000236233
           6    -5.45482    -5.45543 0.000226189
           7    -5.45538    -5.45543 0.000194011
           8    -5.45544    -5.45543 0.000169772
           9    -5.45586    -5.45548 0.000157392
          10    -5.45518    -5.45545 0.000144346
          11    -5.45509    -5.45541 0.000134842
          12     -5.4556    -5.45543 0.000124472
          13    -5.45554    -5.45544 0.000115168
          14     -5.4551    -5.45541 0.000109435
          15    -5.45596    -5.45545 0.000108033
          16    -5.45606    -5.45549 0.000107715
          17    -5.45556    -5.45549 0.000101457
          18    -5.45561     -5.4555 9.60297e-05
          19    -5.45559     -5.4555  9.1088e-05
          20    -5.45587    -5.45552  8.8368e-05
