#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.46326    -5.46326           0
           2    -5.46391    -5.46358 0.000229864
           3    -5.46254    -5.46324 0.000322803
           4    -5.46269     -5.4631 0.000269079
           5    -5.46333    -5.46315 0.000219237
           6    -5.46339    -5.46319 0.000186365
           7    -5.46224    -5.46305 0.000203175
           8    -5.46245    -5.46298 0.000191074
           9    -5.46375    -5.46306 0.000188129
          10     -5.4629    -5.46305  0.00017002
          11    -5.46311    -5.46305 0.000154662
          12    -5.46299    -5.46305 0.000141845
          13     -5.4627    -5.46302 0.000133419
          14    -5.46151    -5.46291  0.00016157
          15    -5.46297    -5.46292 0.000150849
          16    -5.46436    -5.46301 0.000166294
          17    -5.46311    -5.46301 0.000156632
          18    -5.46326    -5.46303 0.000148542
          19    -5.46215    -5.46298 0.000147673
          20     -5.4624    -5.46295 0.000143147
          21    -5.46356    -5.46298 0.000139218
          22    -5.46293    -5.46298 0.000132909
          23    -5.46314    -5.46299 0.000127327
          24    -5.46303    -5.46299 0.000122035
          25    -5.46264    -5.46297 0.000117927
          26    -5.46261    -5.46296 0.000114228
          27    -5.46273    -5.46295 0.000110308
          28    -5.46277    -5.46294 0.000106566
          29    -5.46331    -5.46296 0.000103645
          30     -5.4629    -5.46296 0.000100209
