#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.801747    0.801747           0
           2    0.802437    0.802092 0.000243961
           3    0.800479    0.801554 0.000468268
           4    0.802536      0.8018 0.000410536
           5    0.802219    0.801884 0.000336898
           6    0.801655    0.801846 0.000282903
           7    0.801192    0.801752 0.000257432
           8    0.803554    0.801977 0.000308425
           9    0.800804    0.801847 0.000300448
          10    0.801331    0.801795 0.000274803
          11    0.803157    0.801919 0.000276284
          12     0.80239    0.801958 0.000256031
          13    0.800155     0.80182 0.000271328
          14    0.802499    0.801868  0.00025625
          15    0.802887    0.801936 0.000248006
          16    0.802388    0.801964 0.000234108
          17    0.801642    0.801945 0.000221103
          18    0.804909     0.80211 0.000263059
          19    0.802409    0.802126 0.000249684
          20    0.802142    0.802127 0.000237201
