#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     0.79572     0.79572           0
           2    0.802409    0.799064   0.0023648
           3    0.800984    0.799704  0.00166083
           4     0.79952    0.799658  0.00124626
           5    0.803113    0.800349  0.00117298
           6    0.798218    0.799994  0.00102985
           7    0.802765     0.80039 0.000955797
           8    0.800228     0.80037 0.000836537
           9    0.804726    0.800854 0.000872473
          10    0.798614     0.80063 0.000813453
          11    0.800796    0.800645 0.000739643
          12    0.803882    0.800915 0.000725523
          13     0.80109    0.800928 0.000669839
          14    0.800758    0.800916 0.000622104
          15    0.801582     0.80096 0.000582215
          16    0.799489    0.800868  0.00055304
          17    0.805139     0.80112 0.000574728
          18    0.797154    0.800899 0.000583491
          19    0.800491    0.800878 0.000553177
          20    0.801205    0.800894  0.00052576
