#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.779888    0.779888           0
           2    0.809642    0.794765   0.0105196
           3    0.795061    0.794864  0.00701353
           4    0.809225    0.798454  0.00611043
           5    0.801107    0.798985  0.00491133
           6    0.803821    0.799791  0.00415839
           7    0.800996    0.799963   0.0035679
           8    0.804774    0.800564  0.00317218
           9     0.81375    0.802029  0.00313985
          10    0.799208    0.801747  0.00283851
