#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.929155    0.929155           0
           2    0.931112    0.930133 0.000691914
           3    0.929862    0.930043 0.000467153
           4    0.930045    0.930043 0.000350365
           5    0.930286    0.930092 0.000283645
           6    0.930639    0.930183 0.000250612
           7    0.930391    0.930213 0.000216556
           8    0.929749    0.930155 0.000197103
           9    0.931146    0.930265 0.000203652
          10    0.930158    0.930254 0.000183566
          11    0.931358    0.930355 0.000192372
          12    0.930032    0.930328 0.000178204
          13    0.929897    0.930295 0.000167544
          14    0.929773    0.930257 0.000159666
          15    0.930615    0.930281 0.000150789
          16    0.929657    0.930242 0.000146321
          17    0.928496    0.930139 0.000169969
          18    0.927951    0.930018 0.000199318
          19    0.929026    0.929966 0.000195543
          20    0.928897    0.929912 0.000192935
