#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     1.60764     1.60764           0
           2     1.61166     1.60965  0.00142122
           3     1.61119     1.61016  0.00103603
           4     1.61211     1.61065 0.000884422
           5     1.61291      1.6111 0.000814664
           6     1.61259     1.61135 0.000715685
           7     1.60792     1.61086 0.000762939
           8     1.60975     1.61072 0.000679933
           9     1.60995     1.61063 0.000609816
          10     1.61158     1.61073 0.000556122
          11     1.60959     1.61063 0.000515036
          12     1.60972     1.61055 0.000477621
          13     1.60865      1.6104 0.000462678
          14     1.61244     1.61055 0.000451973
          15     1.60675      1.6103 0.000487556
          16     1.61326     1.61048 0.000491012
          17     1.60825     1.61035 0.000479321
          18     1.61149     1.61041 0.000456847
          19     1.61011      1.6104 0.000433076
          20     1.61012     1.61038 0.000411653
          21     1.61184     1.61045 0.000397881
          22     1.60868     1.61037 0.000387881
          23     1.61302     1.61049 0.000387673
          24     1.60697     1.61034 0.000398261
          25     1.61111     1.61037   0.0003835
          26     1.60878     1.61031  0.00037359
          27     1.60923     1.61027 0.000361901
          28     1.61082     1.61029 0.000349502
          29     1.60834     1.61022 0.000343828
          30     1.61441     1.61036 0.000359607
          31     1.61087     1.61038 0.000348375
          32     1.61202     1.61043 0.000341263
          33     1.61117     1.61045 0.000331657
          34     1.60748     1.61037 0.000333232
          35     1.61414     1.61047 0.000340707
          36     1.60854     1.61042 0.000335438
          37     1.61518     1.61055 0.000350176
          38     1.60718     1.61046 0.000352008
          39     1.61451     1.61056 0.000357976
          40     1.61203      1.6106 0.000350907
          41     1.60812     1.61054 0.000347522
          42     1.61385     1.61062 0.000348056
          43       1.609     1.61058 0.000341989
          44     1.61201     1.61061 0.000335753
          45       1.609     1.61058 0.000330196
          46     1.60924     1.61055 0.000324294
          47     1.61162     1.61057  0.00031819
          48     1.60767     1.61051 0.000317256
          49     1.61662     1.61064 0.000334412
          50     1.60889      1.6106  0.00032954
          51     1.61355     1.61066 0.000328102
          52     1.61202     1.61068 0.000322836
          53     1.60877     1.61065 0.000318769
          54     1.61295     1.61069  0.00031571
          55     1.61114      1.6107 0.000310077
          56     1.61518     1.61078 0.000314691
          57     1.60746     1.61072 0.000314496
          58     1.60795     1.61067 0.000312684
          59     1.61269     1.61071 0.000309238
          60     1.61079     1.61071 0.000304088
          61     1.60722     1.61065  0.00030442
          62     1.60874     1.61062 0.000301073
          63     1.60919      1.6106 0.000297146
          64     1.61193     1.61062 0.000293226
          65     1.61331     1.61066 0.000291629
          66     1.61228     1.61069 0.000288242
          67     1.61136      1.6107 0.000284114
          68     1.61289     1.61073 0.000281762
          69       1.613     1.61076 0.000279594
          70      1.6089     1.61073 0.000276858
          71     1.61217     1.61075 0.000273696
          72     1.61098     1.61076 0.000269913
          73     1.61236     1.61078 0.000267103
          74     1.60659     1.61072 0.000269417
          75     1.61298     1.61075 0.000267506
          76     1.61195     1.61077 0.000264452
          77     1.61306      1.6108 0.000262688
          78     1.60843     1.61077 0.000261068
          79     1.61002     1.61076 0.000257936
          80     1.61068     1.61076 0.000254714
          81     1.61149     1.61077 0.000251728
          82     1.60795     1.61073 0.000250987
          83     1.61039     1.61073 0.000247997
          84     1.61199     1.61074 0.000245503
          85     1.60546     1.61068 0.000250347
          86     1.61263      1.6107 0.000248458
          87     1.61378     1.61074 0.000248114
          88      1.6105     1.61074 0.000245309
          89     1.61397     1.61077 0.000245225
          90     1.60976     1.61076 0.000242758
          91     1.61075     1.61076  0.00024009
          92     1.60754     1.61073 0.000240013
          93     1.61063     1.61073 0.000237435
          94      1.6099     1.61072 0.000235071
          95     1.61437     1.61075 0.000235726
          96     1.61063     1.61075 0.000233275
          97     1.61365     1.61078  0.00023277
          98     1.61192     1.61079 0.000230683
          99     1.61132      1.6108 0.000228414
         100     1.61362     1.61083 0.000227867
