#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      9.6382      9.6382           0
           2     9.63006     9.63413  0.00287529
           3     9.61669     9.62832  0.00511846
           4     9.62243     9.62684  0.00404493
           5     9.59482     9.62044  0.00657988
           6     9.63778     9.62333  0.00608491
           7     9.60222     9.62031  0.00591593
           8      9.6421     9.62304  0.00576942
           9     9.59181     9.61957  0.00608288
          10     9.64073     9.62168    0.005831
          11      9.6338     9.62278  0.00540398
          12     9.57821     9.61907  0.00609828
          13     9.62192     9.61929  0.00563311
          14     9.61506     9.61899  0.00523882
          15     9.61979     9.61904  0.00488985
          16     9.63601      9.6201   0.0046978
          17     9.60723     9.61934  0.00448203
          18     9.65732     9.62145  0.00470353
          19     9.63284     9.62205  0.00449396
          20     9.63578     9.62274  0.00432136
