#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     9.78681     9.78681           0
           2      9.5632       9.675   0.0790585
           3     9.67184     9.67395   0.0527127
           4     9.59607     9.65448   0.0429795
           5     9.64138     9.65186   0.0344634
           6      9.6075     9.64447   0.0295019
           7     9.64776     9.64494   0.0252911
           8     9.61311     9.64096   0.0224404
           9     9.55135       9.631   0.0220456
          10     9.64162     9.63206   0.0198666
