#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      1.6111      1.6111           0
           2     1.61036     1.61073 0.000262554
           3     1.60943      1.6103 0.000393836
           4     1.61065     1.61038 0.000304923
           5     1.61032     1.61037 0.000244181
           6     1.61032     1.61036 0.000203656
           7     1.61114     1.61047 0.000202324
           8     1.61149      1.6106 0.000213174
           9      1.6104     1.61058 0.000190694
          10     1.61081      1.6106 0.000173013
          11     1.61169      1.6107 0.000183255
          12     1.61081     1.61071 0.000168234
          13     1.61008     1.61066 0.000162129
          14     1.61169     1.61073 0.000166256
          15     1.61102     1.61075 0.000156234
          16     1.61083     1.61076  0.00014654
          17     1.60946     1.61068 0.000156633
          18     1.61213     1.61076 0.000167324
          19     1.61064     1.61075  0.00015864
          20     1.61223     1.61083  0.00016693
