2.45369 0 	
2.49139 0.0376989 	
2.51105 0.029331 	
2.51748 0.0217152 	
2.51243 0.0175634 	
2.51745 0.015196 	
2.50886 0.0154524 	
2.50643 0.0136011 	
2.5062 0.0119972 	
2.5063 0.0107311 	
2.5041 0.00995479 	
2.50303 0.00914996 	
2.504 0.00847321 	
2.50943 0.00953883 	
2.51049 0.0089426 	
2.51273 0.00866215 	
2.51136 0.00825144 	
2.5104 0.00783859 	
2.51073 0.0074219 	
2.51355 0.00758349 	
2.51729 0.00812366 	
2.51526 0.00800522 	
2.51267 0.00807862 	
2.5112 0.00787307 	
2.51241 0.00764901 	
2.51417 0.00755699 	
2.51635 0.0075912 	
2.51373 0.00777125 	
2.51357 0.00750019 	
2.51246 0.00733096 	
2.5121 0.00709924 	
2.51085 0.00698778 	
2.51225 0.00691695 	
2.51381 0.00688802 	
2.51256 0.00680416 	
2.51145 0.00670405 	
2.5091 0.00693328 	
2.50905 0.00674854 	
2.50864 0.00658586 	
2.50953 0.00648151 	
2.50918 0.00633137 	
2.51009 0.00624559 	
2.51096 0.00616018 	
2.51034 0.00604999 	
2.50923 0.0060188 	
2.5092 0.00588655 	
2.51048 0.00589898 	
2.50942 0.00586965 	
2.50923 0.00575205 	
2.50974 0.0056591 	
2.51046 0.00559359 	
2.51111 0.00552396 	
2.50978 0.00558142 	
2.51143 0.00572136 	
2.51108 0.00562723 	
2.51063 0.00554438 	
2.50931 0.0056024 	
2.50954 0.00550957 	
2.50947 0.00541586 	
2.50924 0.0053296 	
2.50941 0.00524421 	
2.50973 0.00516868 	
2.5087 0.0051897 	
2.5087 0.00510797 	
2.50743 0.00518721 	
2.50799 0.00513884 	
2.50801 0.00506159 	
2.50797 0.00498676 	
2.50707 0.00499643 	
2.50712 0.00492486 	
2.50711 0.00485501 	
2.50682 0.00479555 	
2.5064 0.00474876 	
2.50695 0.00471688 	
2.50667 0.00466217 	
2.50658 0.00460134 	
2.50687 0.00455059 	
2.50729 0.00451152 	
2.5078 0.00448296 	
2.50766 0.00442867 	
2.50774 0.00437432 	
2.50773 0.00432065 	
2.50776 0.00426837 	
2.50838 0.00426314 	
2.50837 0.00421271 	
2.5088 0.00418577 	
2.5086 0.00414227 	
2.50835 0.00410253 	
2.50817 0.00406022 	
2.50862 0.00403969 	
2.50836 0.00400298 	
2.50802 0.00397437 	
2.50767 0.00394687 	
2.5085 0.00399255 	
2.50796 0.00398689 	
2.50711 0.00403645 	
2.50731 0.00399948 	
2.50772 0.00398062 	
2.50771 0.00394024 	
2.50784 0.00390273 	
