-0.371357 0.00291233 	
-0.13253 0.00569594 	
0.015424 0.00574843 	
-0.0744492 0.0051558 	
-0.0976968 0.00588196 	
-0.0205346 0.00583645 	
0.0566702 0.00671983 	
-0.105815 0.00569668 	
-0.199134 0.00438819 	
-0.03417 0.00663826 	
0.169144 0.00811061 	
0.296397 0.00915492 	
-0.0124382 0.00610956 	
-0.131938 0.00490011 	
-0.21557 0.00458127 	
-0.0610038 0.00582137 	
-0.224147 0.00442316 	
-0.279596 0.00377888 	
0.056518 0.00605458 	
-0.0247197 0.00617845 	
0.0157245 0.0066387 	
0.0297198 0.00652568 	
-0.0142071 0.00689015 	
0.0542873 0.00750777 	
-0.090769 0.00564529 	
-0.0847904 0.0058948 	
0.20908 0.00840577 	
0.316426 0.0103519 	
0.312444 0.00939671 	
0.314258 0.00838885 	
0.311656 0.00878986 	
0.213215 0.00886275 	
0.284587 0.00847692 	
0.307635 0.00892765 	
0.242445 0.00820496 	
0.284043 0.00827316 	
0.294844 0.00817259 	
0.111765 0.00722764 	
-0.0411708 0.00585851 	
-0.199471 0.00446702 	
0.00313472 0.00605403 	
-0.0163754 0.00624787 	
0.0577796 0.00590036 	
-0.161677 0.00476511 	
-0.154867 0.00459174 	
-0.264655 0.00429966 	
-0.191277 0.00409304 	
-0.310363 0.00359813 	
-0.391342 0.00265975 	
-0.365396 0.00257765 	
-0.355216 0.00253538 	
-0.209237 0.00427124 	
-0.263389 0.00399808 	
-0.297023 0.00413984 	
-0.262876 0.00415491 	
-0.26345 0.00410731 	
-0.344349 0.0034991 	
-0.309053 0.00339565 	
0.142058 0.00693703 	
0.184311 0.0089525 	
0.1605 0.00850708 	
0.505827 0.011448 	
0.423901 0.0122192 	
0.339503 0.0102606 	
0.584796 0.0125136 	
0.260669 0.00921723 	
0.271238 0.00999416 	
0.509772 0.0135914 	
0.790604 0.0149332 	
0.583242 0.0137999 	
0.710843 0.0136291 	
0.361066 0.0109212 	
0.516675 0.0112965 	
0.449133 0.0114327 	
0.860999 0.0138946 	
0.587557 0.0123909 	
0.665554 0.0125538 	
0.438921 0.0106998 	
0.760459 0.0147306 	
0.480952 0.0106711 	
0.692961 0.0129486 	
0.44618 0.0117718 	
0.172458 0.00868148 	
0.444852 0.0100386 	
0.415479 0.0100993 	
0.037052 0.00719036 	
0.0513769 0.00697582 	
-0.136124 0.00519102 	
0.206111 0.00853268 	
0.0771868 0.00742307 	
0.251669 0.00896179 	
0.214381 0.00866729 	
0.198518 0.00948437 	
0.351727 0.0102726 	
0.275895 0.0107145 	
0.247824 0.00923525 	
0.522208 0.0111805 	
0.454573 0.0114605 	
0.552947 0.0110558 	
0.171422 0.00882639 	
0.323505 0.00878637 	
0.206643 0.00821284 	
0.308228 0.00895957 	
0.0962823 0.00763424 	
0.0885463 0.0079073 	
0.113565 0.00670659 	
-0.0269249 0.00560164 	
0.0722937 0.00690901 	
0.0290906 0.00698165 	
-0.0698452 0.00588028 	
-0.0844656 0.00590515 	
-0.0991403 0.00603787 	
0.0350916 0.00748928 	
-0.0519071 0.00599592 	
-0.107859 0.0057847 	
0.284384 0.00896184 	
0.0777573 0.00731727 	
-0.0311108 0.0063163 	
-0.0337251 0.00615402 	
0.00889105 0.00680558 	
-0.0716691 0.00635583 	
0.0731819 0.00764591 	
0.0572385 0.00689914 	
0.105611 0.00746383 	
0.0484637 0.0063246 	
0.13754 0.00770267 	
0.129495 0.0062642 	
-0.0420812 0.00569354 	
0.0352011 0.00633747 	
-0.0766195 0.00557143 	
-0.146117 0.00499011 	
-0.240433 0.00445866 	
0.11459 0.00595893 	
0.269245 0.00823666 	
0.0863301 0.00716189 	
-0.117016 0.00544044 	
-0.147851 0.00534245 	
-0.0305207 0.00619961 	
-0.124756 0.00537039 	
-0.0733621 0.00583097 	
0.106439 0.00767762 	
0.283549 0.00967722 	
0.0819019 0.00675697 	
-0.0614936 0.00585889 	
-0.149853 0.0054776 	
-0.123089 0.00516206 	
-0.296791 0.00373253 	
-0.313766 0.00366654 	
-0.127625 0.00440199 	
-0.280045 0.00325761 	
-0.276334 0.00394542 	
-0.326782 0.00363284 	
-0.345955 0.00322869 	
-0.278011 0.00340896 	
-0.307284 0.0033625 	
-0.205137 0.00393648 	
-0.388396 0.00277033 	
-0.344205 0.00332899 	
-0.404609 0.0024971 	
-0.419043 0.00239129 	
-0.314692 0.00313449 	
-0.351699 0.00237503 	
-0.494695 0.00158972 	
-0.44179 0.00206971 	
-0.374923 0.00147956 	
-0.509142 0.00166433 	
-0.273514 0.00158714 	
-0.340072 0.00187962 	
-0.159273 0.00296603 	
-0.367957 0.00199231 	
-0.301158 0.00136366 	
-0.420543 0.000855815 	
-0.357296 0.000803292 	
-0.321787 0.00106606 	
-0.102996 0.000874296 	
-0.16222 0.00135588 	
-0.0185785 0.00147547 	
0.131635 0.000936216 	
0.236432 0.000854369 	
0.138664 0.000801022 	
0.0838666 0.000740841 	
0.2568 0.000942425 	
0.0180437 0.00106559 	
-0.223461 0.00104966 	
-0.00632728 0.000715829 	
0.018732 0.00123031 	
0.012876 0.000777947 	
-0.122746 0.000781823 	
-0.122555 0.000814702 	
-0.105308 0.000753577 	
-0.404274 0.000685347 	
-0.181208 0.00148542 	
-0.104647 0.00121935 	
0.00975184 0.000709112 	
0.0169997 0.000836696 	
0.0131726 0.00105688 	
0.0128885 0.00119912 	
-0.0457646 0.000731476 	
-0.0448651 0.00065946 	
-0.0455809 0.00075909 	
-0.0828879 0.000866102 	
0.0937508 0.000916305 	
-0.0341563 0.00117734 	
0.112722 0.000811468 	
0.284578 0.000898658 	
0.000323986 0.000789717 	
-0.163299 0.000855548 	
-0.0233721 0.000807392 	
0.0180857 0.000826603 	
-0.0997667 0.00170319 	
-0.226417 0.000963944 	
-0.3427 0.000982258 	
-0.390247 0.000915172 	
-0.325072 0.000986653 	
-0.221832 0.000791219 	
-0.222701 0.000787226 	
-0.334149 0.000803193 	
-0.404776 0.000746904 	
-0.19422 0.000861698 	
-0.090431 0.000876713 	
-0.093007 0.00074636 	
0.174208 0.000755513 	
0.219482 0.00102012 	
-0.103866 0.00100723 	
-0.104683 0.00099295 	
-0.451968 0.000569117 	
-0.465564 0.000710526 	
-0.457369 0.000718664 	
-0.262833 0.000740972 	
-0.21629 0.00132169 	
-0.231428 0.00169581 	
-0.235433 0.00286144 	
-0.388567 0.00219386 	
-0.247961 0.0031256 	
-0.361079 0.00305831 	
-0.453539 0.0023633 	
-0.42259 0.00218365 	
-0.128346 0.00403383 	
-0.172051 0.00363635 	
-0.362328 0.00178241 	
-0.367801 0.00234109 	
-0.429115 0.00154858 	
-0.444285 0.0010767 	
-0.245582 0.000982146 	
-0.246813 0.00101361 	
-0.272583 0.000747922 	
-0.423332 0.000738862 	
-0.102129 0.00106687 	
-0.100576 0.0010613 	
-0.226545 0.000947956 	
0.027748 0.00131451 	
-0.109037 0.0018165 	
-0.0412779 0.000703456 	
0.0727522 0.000796626 	
0.518039 0.00125088 	
0.119374 0.00113063 	
-0.0371174 0.00112804 	
0.0721512 0.00111512 	
-0.0775672 0.000956725 	
-0.177484 0.00156658 	
-0.219094 0.00245047 	
-0.407473 0.00203007 	
-0.449511 0.00173924 	
-0.424228 0.00220392 	
-0.443138 0.00218762 	
-0.447932 0.0022953 	
-0.28238 0.00335733 	
-0.373916 0.00254729 	
-0.403142 0.00286825 	
-0.374077 0.00322088 	
-0.352202 0.00292379 	
-0.0448902 0.00456958 	
-0.240315 0.00402234 	
-0.11276 0.00476449 	
-0.177601 0.00541138 	
0.0369072 0.00679431 	
-0.0709916 0.00591225 	
-0.216981 0.00456299 	
-0.115747 0.0059433 	
-0.104384 0.0052602 	
0.0739145 0.0069605 	
-0.00166863 0.0064968 	
-0.0998926 0.00583982 	
0.127293 0.00685692 	
0.186315 0.00805078 	
0.128933 0.00723419 	
-0.0408763 0.00571394 	
0.217786 0.00804968 	
-0.00899497 0.00622507 	
0.309031 0.00875245 	
-0.00587337 0.00645217 	
-0.168294 0.00445133 	
-0.217426 0.00443382 	
-0.340263 0.00309638 	
-0.0126551 0.00640056 	
-0.081312 0.00554813 	
-0.0426631 0.00580326 	
-0.0207574 0.00605301 	
-0.0207651 0.00638779 	
-0.192442 0.00509203 	
0.125481 0.0064418 	
-0.0577549 0.00550045 	
0.0606022 0.00613006 	
-0.0242971 0.00597953 	
-0.105813 0.0050565 	
-0.248726 0.00422067 	
-0.301351 0.00401824 	
-0.0468072 0.00542136 	
0.0610042 0.00669011 	
0.0562623 0.00657174 	
-0.155704 0.00494266 	
-0.00933636 0.00571049 	
-0.0618273 0.00510957 	
-0.0559124 0.00493073 	
-0.331071 0.00300912 	
-0.271484 0.00402335 	
-0.413535 0.00258925 	
-0.151457 0.00480192 	
-0.315725 0.00357958 	
-0.3249 0.00305017 	
-0.195421 0.00401894 	
-0.122771 0.00470844 	
-0.295171 0.00344364 	
-0.281834 0.00379812 	
-0.210929 0.00441873 	
-0.267315 0.00444368 	
-0.290182 0.00371799 	
0.109991 0.00575239 	
0.138351 0.00794984 	
0.13424 0.00753244 	
0.0493831 0.00687738 	
0.252769 0.00767487 	
0.209037 0.00816997 	
0.00970959 0.0068538 	
0.321949 0.00856834 	
0.298371 0.00809455 	
0.345086 0.00905485 	
0.0486236 0.00742198 	
0.148384 0.00777283 	
0.386516 0.0107204 	
0.250683 0.00902265 	
-0.0538197 0.00623397 	
-0.0805243 0.00628912 	
0.265185 0.00931932 	
0.207637 0.00934692 	
0.250541 0.0106603 	
0.077866 0.00805392 	
0.225127 0.00850254 	
0.193939 0.00852289 	
-0.0421479 0.00571615 	
