-0.366742 0.0316996 	
-0.492725 0.0105729 	
-0.521398 0.0122756 	
-0.451547 0.0273757 	
-0.414751 0.0304996 	
-0.332655 0.0293587 	
-0.361953 0.0361742 	
-0.303136 0.032882 	
-0.407345 0.0275175 	
-0.388978 0.0211766 	
-0.338159 0.0350272 	
-0.281049 0.0393592 	
-0.207934 0.0601824 	
-0.332053 0.0238664 	
-0.366042 0.025609 	
-0.473629 0.0168363 	
-0.461641 0.00852354 	
-0.32103 0.00872635 	
-0.495559 0.0058981 	
-0.508861 0.00605431 	
-0.510395 0.00492656 	
-0.554755 0.00631609 	
-0.513367 0.0064516 	
-0.516392 0.00539128 	
-0.430294 0.00589341 	
-0.496679 0.0105138 	
-0.530473 0.0133863 	
-0.468201 0.0138705 	
-0.512823 0.0113255 	
-0.463169 0.00763447 	
-0.481872 0.0124235 	
-0.51176 0.0182138 	
-0.522076 0.0117737 	
-0.43641 0.0212707 	
-0.394316 0.0249546 	
-0.335837 0.0388216 	
-0.303019 0.0369703 	
-0.475122 0.0129435 	
-0.499653 0.00681803 	
-0.510955 0.011215 	
-0.456977 0.0305067 	
-0.45028 0.0210943 	
-0.469187 0.0176605 	
-0.532088 0.00403072 	
-0.48179 0.0121945 	
-0.499781 0.0141719 	
-0.233155 0.0171065 	
-0.494283 0.00906749 	
-0.477701 0.0100024 	
-0.348308 0.00904709 	
-0.46557 0.0188505 	
-0.493792 0.00553655 	
-0.500275 0.00733168 	
-0.361038 0.00619537 	
-0.491344 0.00476488 	
-0.520852 0.00501192 	
-0.519189 0.00846911 	
-0.512111 0.019865 	
-0.532335 0.00986386 	
-0.418129 0.00810109 	
-0.416991 0.00998201 	
-0.421461 0.00704996 	
-0.487193 0.00541 	
-0.544512 0.0104366 	
-0.517867 0.00724248 	
-0.484358 0.00408031 	
-0.494079 0.00797686 	
-0.50814 0.00780873 	
-0.505452 0.0135542 	
-0.482316 0.0137135 	
-0.520041 0.00417132 	
-0.459465 0.0114391 	
-0.25863 0.0163031 	
-0.500188 0.01586 	
-0.457092 0.0174283 	
-0.520632 0.0143378 	
-0.50937 0.00946398 	
-0.543182 0.00909846 	
-0.505201 0.0106734 	
-0.410106 0.0121114 	
-0.429175 0.00577402 	
-0.488613 0.00761359 	
-0.522984 0.00668289 	
-0.53977 0.00797102 	
-0.463768 0.0198477 	
-0.435645 0.0200181 	
-0.43199 0.0196775 	
-0.530264 0.00802307 	
-0.534079 0.00958965 	
-0.484199 0.0128542 	
-0.467639 0.00840661 	
-0.428225 0.0210225 	
-0.448425 0.0180791 	
-0.286975 0.0259594 	
-0.191541 0.0373652 	
-0.0640666 0.0506027 	
-0.131337 0.062025 	
-0.377865 0.0223711 	
-0.279541 0.0397738 	
-0.40943 0.0154035 	
-0.405418 0.0148748 	
-0.376119 0.0278492 	
-0.362123 0.0180201 	
-0.341593 0.0189298 	
-0.3497 0.0170958 	
-0.309394 0.0140358 	
-0.402416 0.0126063 	
-0.339536 0.0163341 	
-0.386732 0.0108527 	
-0.368507 0.0193583 	
-0.403332 0.0117336 	
-0.332415 0.0132399 	
-0.378845 0.00996628 	
-0.347653 0.011999 	
-0.517778 0.00934211 	
-0.546119 0.00884674 	
-0.532751 0.0055203 	
-0.543958 0.00434797 	
-0.52495 0.0116771 	
-0.525682 0.0122717 	
-0.539698 0.00916743 	
-0.524176 0.0147875 	
-0.534789 0.00382219 	
-0.53885 0.00621754 	
-0.53939 0.00830301 	
-0.472944 0.0208406 	
-0.500963 0.0119879 	
-0.529968 0.00939902 	
-0.512477 0.00415302 	
-0.524782 0.00712086 	
-0.40193 0.00993291 	
-0.436289 0.00870662 	
-0.49151 0.00448365 	
-0.500204 0.00354562 	
-0.484162 0.00441327 	
-0.489551 0.00602543 	
-0.533471 0.00687231 	
-0.546369 0.00870779 	
-0.49362 0.00974945 	
-0.53687 0.00490913 	
-0.5535 0.00764495 	
-0.464152 0.0138119 	
-0.444198 0.0215219 	
-0.442777 0.0199697 	
-0.462401 0.0191942 	
-0.403546 0.0229795 	
-0.432452 0.0243169 	
-0.450949 0.0235256 	
-0.505624 0.0144395 	
-0.491304 0.0162302 	
-0.504483 0.0156588 	
-0.527981 0.0160878 	
-0.534767 0.0108149 	
-0.486236 0.0158912 	
-0.452586 0.0236977 	
-0.431427 0.0251128 	
-0.489846 0.017503 	
-0.52419 0.0136732 	
-0.530421 0.0121208 	
-0.519666 0.0111696 	
-0.532657 0.0123337 	
-0.495335 0.0141255 	
-0.534407 0.0113759 	
-0.480979 0.0124906 	
-0.522988 0.00496767 	
-0.445072 0.00537785 	
-0.531885 0.00504664 	
-0.527184 0.00730455 	
-0.517843 0.00928205 	
-0.537849 0.0116034 	
-0.524112 0.0158794 	
-0.494001 0.0119557 	
-0.526673 0.0110792 	
-0.529168 0.0117484 	
-0.497387 0.0173829 	
-0.529379 0.0131137 	
-0.538532 0.0124381 	
-0.367598 0.0291126 	
-0.475975 0.0355657 	
-0.479962 0.0157717 	
-0.530878 0.0188504 	
-0.472426 0.0120213 	
-0.516397 0.00695328 	
-0.535793 0.00579648 	
-0.52138 0.00460824 	
-0.530784 0.00901612 	
-0.533777 0.00940613 	
-0.531993 0.00811846 	
-0.552502 0.00767182 	
-0.529225 0.00932682 	
-0.524375 0.0134017 	
-0.519334 0.0120461 	
-0.527052 0.0122855 	
-0.539343 0.00949017 	
-0.539126 0.010005 	
-0.528003 0.0121912 	
-0.562738 0.00913967 	
-0.543334 0.00579986 	
-0.538064 0.00844641 	
