-nan 14.5584 	
39.9672 0.879898 	
10.487 0.234864 	
5.36484 0.0833514 	
5.34719 0.0603031 	
2.69641 0.0376977 	
1.17416 0.0237896 	
0.131694 0.0162732 	
-0.0846543 0.00885873 	
-0.19607 0.00640405 	
-0.138391 0.0152306 	
-0.46143 0.00541983 	
-0.390061 0.00362466 	
-0.483706 0.00401729 	
-0.48794 0.00567097 	
-0.495763 0.00474289 	
-0.490628 0.0130225 	
-0.533042 0.0132664 	
-0.427425 0.00949678 	
-0.432808 0.0141646 	
-0.409671 0.0144942 	
-0.396146 0.0195724 	
-0.415701 0.021865 	
-0.442061 0.0175768 	
-0.458072 0.0182311 	
-0.51877 0.0135058 	
-0.446432 0.0271084 	
-0.388665 0.0244646 	
-0.461184 0.0192583 	
-0.492177 0.0268409 	
-0.432258 0.0232789 	
-0.425588 0.0206838 	
-0.492961 0.00856121 	
-0.371709 0.00974056 	
-0.473581 0.0113371 	
-0.537967 0.0140242 	
-0.493507 0.012038 	
-0.525842 0.00630071 	
-0.526406 0.00637092 	
-0.513664 0.00566764 	
-0.491682 0.00599188 	
-0.481459 0.00482132 	
-0.526538 0.0060735 	
-0.53478 0.0077918 	
-0.465355 0.0172611 	
-0.498515 0.031045 	
-0.518235 0.0145039 	
-0.434279 0.0209034 	
-0.362097 0.0226737 	
-0.405593 0.0365003 	
-0.431047 0.0149338 	
-0.460093 0.0161446 	
-0.478269 0.0197557 	
-0.432659 0.012082 	
-0.344254 0.0122971 	
-0.421357 0.0202286 	
-0.488896 0.0183243 	
-0.438853 0.0128127 	
-0.431694 0.0116318 	
-0.435952 0.0142273 	
-0.476322 0.0112944 	
-0.512279 0.0106978 	
-0.464675 0.00686347 	
-0.43035 0.018762 	
-0.735527 0.0280894 	
-0.396433 0.00840424 	
-1.10204 0.00866398 	
-0.398608 0.0212456 	
-0.431324 0.0076415 	
-0.472478 0.00354862 	
-0.499527 0.00310043 	
-0.473775 0.00404072 	
-0.457068 0.00888941 	
-0.45361 0.0031625 	
-0.42815 0.00392628 	
-0.508538 0.00893935 	
-0.586207 0.0148452 	
-0.610695 0.0252934 	
-0.45153 0.0187196 	
-0.560705 0.0125748 	
-0.425536 0.00717284 	
-0.469207 0.00459507 	
-0.523444 0.00856597 	
-0.543062 0.00746302 	
-0.485786 0.00603204 	
-0.512093 0.00576843 	
-0.490053 0.00765756 	
-0.522043 0.00542342 	
-0.52638 0.00680523 	
-0.548939 0.00815181 	
-0.511392 0.00772002 	
-0.474313 0.00534516 	
-0.409879 0.00533942 	
-0.411509 0.00820157 	
-0.459375 0.00552318 	
-0.494814 0.00798366 	
-0.502901 0.0131332 	
-0.545346 0.00937236 	
-0.548935 0.0096372 	
-0.532312 0.00963209 	
-0.499288 0.0124932 	
-0.538706 0.0110098 	
-0.524682 0.0169494 	
-0.544381 0.021568 	
-0.421538 0.0234423 	
-0.323449 0.0470221 	
-0.43588 0.0207329 	
-0.502822 0.0155601 	
-0.492533 0.0192385 	
-0.503588 0.0151662 	
-0.497724 0.0114746 	
-0.468232 0.0104305 	
-0.478953 0.00754417 	
-0.473106 0.0155458 	
-0.493708 0.00970442 	
-0.499287 0.00539883 	
-0.532678 0.0124985 	
-0.782005 0.0123342 	
-0.535861 0.00801149 	
-0.538671 0.00879986 	
-0.404134 0.008828 	
-0.479966 0.0113773 	
-0.544429 0.0149491 	
-0.506263 0.0178209 	
-0.532385 0.0156032 	
-0.408431 0.0316909 	
-0.402368 0.0232606 	
-0.50414 0.0186634 	
-0.541136 0.024602 	
-0.524752 0.00634327 	
-0.480485 0.00417082 	
-0.502847 0.00533956 	
-0.541804 0.00624095 	
-0.50816 0.00628826 	
-0.434816 0.00825053 	
-0.511791 0.00890417 	
-0.523334 0.0109928 	
-0.469167 0.0128607 	
-0.454359 0.018105 	
-0.446997 0.0355523 	
-0.438854 0.0230436 	
-0.498715 0.0190015 	
-0.53796 0.0119468 	
-0.516674 0.0144384 	
-0.532453 0.016504 	
-0.522357 0.00554374 	
-0.505633 0.006809 	
-0.521422 0.0082544 	
-0.531533 0.00603428 	
-0.542055 0.00839298 	
-0.50757 0.00813029 	
-0.54033 0.00563148 	
-0.47551 0.0065274 	
-0.488808 0.00878488 	
-0.544573 0.00471228 	
-0.504724 0.0134542 	
-0.532204 0.0135276 	
-0.539432 0.0149205 	
-0.538464 0.0116648 	
-0.517161 0.00849072 	
-0.497878 0.00857652 	
-0.478021 0.0100013 	
-0.546072 0.00709655 	
-0.54485 0.00882911 	
-0.535752 0.00532349 	
-0.537344 0.00565748 	
-0.509794 0.0105833 	
-0.538462 0.0117288 	
-0.533898 0.0101842 	
-0.502111 0.0153665 	
-0.511022 0.0211068 	
-0.529473 0.0282613 	
-0.528761 0.0111431 	
-0.541626 0.0146796 	
-0.536763 0.00734247 	
-0.53636 0.00685453 	
-0.536973 0.00631941 	
-0.499209 0.00951673 	
-0.555526 0.00661164 	
-0.554498 0.00578142 	
-0.522024 0.0143379 	
-0.551869 0.0127048 	
-0.543087 0.00933417 	
-0.551337 0.00813034 	
-0.551354 0.00776954 	
-0.523574 0.0166239 	
-0.53805 0.00931955 	
-0.52431 0.0105563 	
-0.557658 0.00819613 	
-0.528099 0.0136538 	
-0.540281 0.0133745 	
-0.512849 0.0173143 	
-0.537494 0.0137919 	
-0.57658 0.0165223 	
-0.521716 0.0160082 	
-0.53407 0.00937508 	
-0.524256 0.00891574 	
-0.542786 0.00664606 	
-0.537908 0.00854589 	
