0.36645 0 	
0.323299 0.0431508 	
0.404376 0.0848185 	
0.392549 0.0611307 	
0.365075 0.0547448 	
0.360628 0.0449197 	
0.415375 0.0666223 	
0.465239 0.0762579 	
0.468691 0.0673417 	
0.459816 0.0608825 	
0.507493 0.0728413 	
0.492455 0.0681739 	
0.523522 0.0699844 	
0.524119 0.0647957 	
0.536266 0.0615325 	
0.535648 0.0575617 	
0.548759 0.0556367 	
0.561193 0.0539085 	
0.570349 0.0518078 	
0.571683 0.0491672 	
0.565936 0.0471192 	
0.572447 0.0453958 	
0.565744 0.0438921 	
0.558135 0.0427069 	
0.547652 0.0422831 	
0.543739 0.0408123 	
0.547903 0.0394918 	
0.565232 0.041815 	
0.561699 0.0405018 	
0.575678 0.0415505 	
0.582343 0.0407367 	
0.59131 0.0404497 	
0.596019 0.0394866 	
0.597232 0.0383268 	
0.599728 0.0372993 	
0.599507 0.0362491 	
0.593945 0.0356918 	
0.588474 0.0351681 	
0.58942 0.0342675 	
0.600724 0.035261 	
0.609489 0.0354896 	
0.60874 0.0346424 	
0.61422 0.0342682 	
0.617781 0.0336691 	
0.612976 0.0332612 	
0.616786 0.0327525 	
0.616802 0.0320481 	
0.613936 0.0315039 	
0.620406 0.0315254 	
0.620528 0.0308887 	
0.620135 0.0302795 	
0.619792 0.0296935 	
0.616854 0.0292757 	
0.610025 0.0295291 	
0.610997 0.0290035 	
0.616148 0.0289429 	
0.615676 0.0284345 	
0.614766 0.0279548 	
0.620078 0.0279857 	
0.619074 0.0275336 	
0.628396 0.0286379 	
0.631177 0.0283092 	
0.627598 0.0280853 	
0.628499 0.0276577 	
0.625464 0.0273975 	
0.622067 0.0271922 	
0.615407 0.0275989 	
0.614477 0.0272059 	
0.611153 0.0270139 	
0.609425 0.0266812 	
0.607379 0.0263823 	
0.602639 0.0264415 	
0.599766 0.0262346 	
0.600281 0.0258828 	
0.599165 0.0255597 	
0.606927 0.0263884 	
0.607376 0.0260473 	
0.60531 0.0257941 	
0.6076 0.0255683 	
0.611834 0.0255993 	
0.613296 0.0253235 	
0.612913 0.0250157 	
0.612786 0.0247128 	
0.612081 0.024427 	
0.608562 0.0243931 	
0.614615 0.0248563 	
0.613545 0.0245922 	
0.617684 0.024661 	
0.617437 0.0243836 	
0.617031 0.0241146 	
0.613068 0.0241752 	
0.61278 0.0239127 	
0.614904 0.0237493 	
0.617836 0.0236775 	
0.617141 0.0234372 	
0.616338 0.0232057 	
0.615596 0.0229772 	
0.616094 0.022747 	
0.624592 0.0240666 	
0.626506 0.0239014 	
0.626161 0.0236661 	
0.627466 0.0234692 	
0.626883 0.0232476 	
0.625361 0.0230732 	
0.625548 0.0228531 	
0.62504 0.0226422 	
0.624369 0.0224396 	
0.625365 0.0222532 	
0.623879 0.0220981 	
0.622913 0.0219175 	
0.623392 0.0217244 	
0.623148 0.021531 	
0.620729 0.0214763 	
0.62202 0.0213262 	
0.621282 0.0211529 	
0.621139 0.0209702 	
0.6247 0.0210931 	
0.62378 0.0209338 	
0.622169 0.0208195 	
0.622086 0.0206455 	
0.620045 0.0205757 	
0.618489 0.0204656 	
0.619223 0.0203118 	
0.617777 0.0201991 	
0.619454 0.0201069 	
0.621037 0.0200094 	
0.622606 0.0199131 	
0.621748 0.0197756 	
0.620036 0.0196963 	
0.619353 0.0195561 	
0.618168 0.0194424 	
0.618942 0.0193101 	
0.616613 0.0193054 	
0.616138 0.0191667 	
0.616118 0.0190242 	
0.614995 0.0189172 	
0.614163 0.018797 	
0.613233 0.0186834 	
0.611457 0.0186333 	
0.611692 0.0185013 	
0.611646 0.0183696 	
0.611749 0.0182401 	
0.613306 0.0181789 	
0.61264 0.0180645 	
0.613893 0.0179832 	
0.613413 0.0178661 	
0.610678 0.0179537 	
0.610516 0.0178327 	
0.609586 0.017737 	
0.608061 0.0176843 	
0.607204 0.0175877 	
0.607134 0.0174717 	
0.606083 0.0173889 	
0.608112 0.0173943 	
0.609595 0.0173453 	
0.611461 0.0173345 	
0.611638 0.0172246 	
0.612109 0.0171218 	
0.61026 0.017114 	
0.609163 0.017042 	
0.609082 0.016936 	
0.609759 0.0168448 	
0.609191 0.0167507 	
0.60856 0.0166603 	
0.611051 0.0167454 	
0.613673 0.0168495 	
0.613214 0.0167546 	
0.612783 0.0166601 	
0.610712 0.0166902 	
0.610687 0.0165918 	
0.610961 0.0164967 	
0.611203 0.0164023 	
0.611093 0.0163076 	
0.612197 0.0162511 	
0.611909 0.0161605 	
0.61153 0.0160729 	
0.609907 0.016064 	
0.611183 0.0160244 	
0.612636 0.0160008 	
0.61288 0.0159135 	
0.613768 0.0158502 	
0.612837 0.0157904 	
0.612483 0.0157078 	
0.612858 0.0156267 	
0.612604 0.0155441 	
0.611857 0.0154783 	
0.611867 0.0153953 	
0.61135 0.0153219 	
0.612667 0.0152975 	
0.61243 0.0152186 	
0.61127 0.0151831 	
0.612042 0.0151236 	
0.612394 0.0150491 	
0.612078 0.0149747 	
0.612622 0.0149077 	
0.611493 0.0148743 	
0.611464 0.0147987 	
0.610343 0.0147663 	
0.60955 0.0147133 	
0.609924 0.0146443 	
