-0.702829 0 	
0.0747902 0.777619 	
0.193225 0.464317 	
0.00769522 0.377116 	
-0.127459 0.321864 	
-0.192512 0.270733 	
-0.151955 0.232377 	
-0.178414 0.202977 	
-0.248311 0.192171 	
-0.294069 0.177869 	
-0.264169 0.163644 	
-0.312421 0.156985 	
-0.316897 0.144474 	
-0.297017 0.135226 	
-0.223239 0.145915 	
-0.22065 0.136516 	
-0.190504 0.13173 	
-0.176339 0.125001 	
-0.158506 0.119577 	
-0.177488 0.115018 	
-0.181449 0.109475 	
-0.140164 0.112249 	
-0.127798 0.107968 	
-0.121471 0.103565 	
-0.125808 0.0994305 	
-0.112563 0.0964436 	
-0.127145 0.0939415 	
-0.124471 0.0905637 	
-0.133188 0.0878187 	
-0.150746 0.0866388 	
-0.0962962 0.0999341 	
-0.0476697 0.108292 	
-0.0496568 0.104978 	
-0.012455 0.108426 	
-0.00816694 0.105369 	
-0.00562708 0.102432 	
-0.0179546 0.100385 	
-0.0188246 0.0977115 	
-0.0323875 0.0961347 	
-0.0267596 0.0938694 	
0.00286421 0.0962248 	
0.0127556 0.0944253 	
-0.0010793 0.0932353 	
0.0174403 0.0929552 	
0.0270675 0.0913747 	
0.0125515 0.0905375 	
0.00252247 0.0891561 	
0.00651065 0.0873699 	
-0.00175719 0.0859668 	
0.0352079 0.0919842 	
0.0241928 0.0908329 	
0.0369187 0.0899736 	
0.0279235 0.0887168 	
0.0241627 0.0871396 	
0.0395098 0.0869064 	
0.0334464 0.0855555 	
0.0706898 0.0919238 	
0.0648616 0.0905129 	
0.0637517 0.0889724 	
0.0613075 0.0875111 	
0.0651136 0.0861487 	
0.0674241 0.0847793 	
0.060722 0.0836915 	
0.0532582 0.0827109 	
0.0452192 0.0818244 	
0.0410657 0.080682 	
0.0427668 0.0794869 	
0.0361596 0.0785875 	
0.0281916 0.077849 	
0.0203647 0.077127 	
0.0570069 0.0844018 	
0.0666765 0.0837811 	
0.060573 0.0828506 	
0.058784 0.0817429 	
0.0502496 0.081096 	
0.0459382 0.0801379 	
0.0377559 0.0795124 	
0.0290032 0.0789729 	
0.024009 0.0781267 	
0.0264691 0.0771831 	
0.0407784 0.0775558 	
0.0363377 0.0767327 	
0.0259327 0.0765134 	
0.0247316 0.0756066 	
0.0196019 0.0748877 	
0.0172613 0.0740488 	
0.00940474 0.0736131 	
0.00796599 0.072786 	
-0.0023485 0.072699 	
-0.00588152 0.0719735 	
-0.00630205 0.0711794 	
-0.0106008 0.0705326 	
-0.0131216 0.0698156 	
-0.0106783 0.0691121 	
-0.0177826 0.0687487 	
-0.0126131 0.068225 	
-0.0122585 0.0675189 	
-0.0153313 0.066897 	
-0.0171509 0.0662428 	
-0.0190851 0.0656055 	
-0.0229953 0.0650703 	
-0.0209028 0.0644632 	
-0.0174317 0.0639286 	
-0.0149131 0.063361 	
-0.00691525 0.0632622 	
-0.0113887 0.062822 	
-0.00103261 0.063088 	
-0.00608273 0.0627048 	
-0.0119444 0.0624027 	
-0.0167206 0.062017 	
-0.0215262 0.0616434 	
-0.0214784 0.0610905 	
-0.0179535 0.06065 	
-0.0247864 0.0605027 	
-0.0244978 0.059975 	
-0.0278358 0.0595494 	
-0.0176701 0.059907 	
-0.020397 0.0594597 	
-0.0201805 0.0589583 	
-0.0223584 0.0585055 	
-0.0267199 0.0581837 	
-0.0314105 0.0578951 	
-0.0305732 0.0574286 	
-0.0202404 0.0578931 	
-0.0155183 0.057622 	
-0.0150717 0.0571646 	
0.0227721 0.0681797 	
0.0245185 0.0676675 	
0.0234182 0.0671499 	
0.0300739 0.066963 	
0.0336501 0.066546 	
0.040247 0.0663686 	
0.0382119 0.0658991 	
0.0385736 0.0654065 	
0.0380383 0.0649224 	
0.0363248 0.064466 	
0.0398056 0.0640884 	
0.0345663 0.0638376 	
0.0317388 0.0634397 	
0.0267833 0.0631796 	
0.0344035 0.0631911 	
0.0345123 0.0627446 	
0.0350664 0.0623067 	
0.0340307 0.0618812 	
0.0290534 0.0616542 	
0.0424664 0.0626823 	
0.0386459 0.0623716 	
0.0356893 0.0620192 	
0.0348035 0.0616079 	
0.0310833 0.0613088 	
0.0276439 0.0609985 	
0.029218 0.0606163 	
0.0256585 0.0603239 	
0.0230454 0.0599879 	
0.0197184 0.0596924 	
0.0290122 0.0600323 	
0.0260147 0.0597239 	
0.022474 0.0594502 	
0.0214444 0.0590841 	
0.0257085 0.0588683 	
0.0316402 0.0588015 	
0.02824 0.0585362 	
0.0314662 0.0582654 	
0.036166 0.0580994 	
0.0323735 0.0578707 	
0.0359988 0.0576351 	
0.033666 0.0573364 	
0.030596 0.0570768 	
0.0281936 0.0567889 	
0.0303173 0.0564937 	
0.0246608 0.0564465 	
0.0239423 0.056122 	
0.0212928 0.0558595 	
0.0172757 0.0556827 	
0.0140281 0.0554587 	
0.0166582 0.0552054 	
0.0287676 0.0562124 	
0.0274699 0.0559108 	
0.0263197 0.0556095 	
0.0228013 0.0554115 	
0.0260004 0.0551973 	
0.0240879 0.0549265 	
0.0290427 0.0548498 	
0.0326866 0.0546724 	
0.037742 0.0546106 	
0.0433146 0.0546013 	
0.0469993 0.0544334 	
0.04325 0.0542727 	
0.0393932 0.0541224 	
0.0361402 0.053935 	
0.0355118 0.0536555 	
0.0331691 0.0534267 	
0.0332535 0.0531493 	
0.0336017 0.0528757 	
0.0329944 0.0526074 	
0.0342818 0.0523541 	
0.0324526 0.0521198 	
0.032071 0.0518573 	
0.0350229 0.0516804 	
0.0329085 0.0514648 	
