#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      7.7442      7.7442           0
           2     7.71636     7.73028  0.00984283
           3      7.7035     7.72135  0.00980712
           4     7.75289     7.72924   0.0100367
           5     7.68876     7.72114   0.0108119
           6     7.71047     7.71936   0.0091551
           7     7.75563     7.72454  0.00919684
           8     7.71076     7.72282  0.00820698
           9     7.73605     7.72429  0.00742555
          10     7.72895     7.72476  0.00669758
          11     7.72044     7.72436   0.0061002
          12       7.719     7.72392  0.00560818
          13     7.71245     7.72304  0.00524564
          14     7.72557     7.72322  0.00487408
          15     7.71294     7.72253  0.00459701
          16     7.76263     7.72504  0.00494574
          17     7.77624     7.72805  0.00549594
          18     7.68898     7.72588  0.00560292
          19     7.75251     7.72728  0.00548058
          20     7.70994     7.72641  0.00527471
          21     7.71457     7.72585  0.00505358
          22     7.77213     7.72795  0.00524353
          23     7.75592     7.72917  0.00515458
          24     7.71457     7.72856  0.00497557
          25     7.70494     7.72762  0.00486546
          26     7.73305     7.72782  0.00468281
          27     7.75038     7.72866  0.00458326
          28     7.68653     7.72716  0.00465997
          29     7.71177     7.72663  0.00452937
          30      7.7649      7.7279  0.00455457
          31     7.71913     7.72762  0.00441642
          32     7.70269     7.72684  0.00434656
          33     7.74463     7.72738  0.00424813
          34     7.73647     7.72765   0.0041316
          35     7.72754     7.72764  0.00401355
          36     7.72167     7.72748  0.00390549
          37     7.75151     7.72813  0.00385357
          38     7.74604      7.7286  0.00378089
          39     7.73411     7.72874  0.00368658
          40     7.72931     7.72875  0.00359444
          41     7.72051     7.72855   0.0035124
          42     7.72727     7.72852   0.0034289
          43     7.75605     7.72916  0.00340841
          44     7.74226     7.72946  0.00334391
          45     7.71393     7.72911  0.00328736
          46      7.7474     7.72951  0.00323983
          47     7.72705     7.72946  0.00317132
          48     7.72309     7.72933  0.00310803
          49     7.72244     7.72919  0.00304777
          50     7.71341     7.72887   0.0030031
          51     7.73425     7.72898  0.00294607
          52     7.73924     7.72917  0.00289602
          53     7.70259     7.72867   0.0028845
          54     7.75701      7.7292  0.00287843
          55     7.69533     7.72858  0.00289121
          56     7.74298     7.72884  0.00285099
          57      7.7467     7.72915  0.00281814
          58     7.69161      7.7285  0.00284292
          59     7.75995     7.72904  0.00284426
          60     7.74219     7.72926   0.0028053
          61     7.72866     7.72925  0.00275933
          62     7.69873     7.72875  0.00275836
          63     7.74479     7.72901  0.00272629
          64     7.72994     7.72902  0.00268373
          65     7.73907     7.72918  0.00264688
          66      7.7442     7.72941  0.00261654
          67     7.73845     7.72954  0.00258097
          68     7.71181     7.72928  0.00255614
          69     7.75137      7.7296  0.00253906
          70      7.7652     7.73011   0.0025532
          71     7.71399     7.72988  0.00252731
          72     7.73286     7.72992  0.00249254
          73     7.75712      7.7303  0.00248608
          74     7.72302      7.7302  0.00245443
          75     7.70362     7.72984  0.00244714
          76     7.76987     7.73037  0.00247098
          77     7.72282     7.73027  0.00244083
          78     7.76274     7.73069  0.00244477
          79     7.71716     7.73052  0.00241982
          80      7.7112     7.73027  0.00240159
          81     7.69841     7.72988  0.00240394
          82     7.71429     7.72969  0.00238213
          83     7.71859     7.72956  0.00235718
          84     7.72868     7.72955  0.00232914
          85     7.74212      7.7297  0.00230643
          86     7.70645     7.72942   0.0022954
          87     7.78024     7.73001  0.00234214
          88     7.73513     7.73007  0.00231625
          89     7.71094     7.72985  0.00230017
          90     7.71992     7.72974  0.00227726
          91      7.7418     7.72987  0.00225609
          92      7.7202     7.72977  0.00223402
          93     7.76608     7.73016  0.00224386
          94     7.73875     7.73025  0.00222185
          95     7.72217     7.73017  0.00220009
          96     7.73432     7.73021   0.0021776
          97     7.74003     7.73031   0.0021575
          98     7.75056     7.73052  0.00214536
          99     7.73825      7.7306  0.00212511
         100     7.71307     7.73042  0.00211107
         101     7.76146     7.73073  0.00211242
         102     7.73703     7.73079  0.00209261
         103     7.71108      7.7306  0.00208103
         104     7.74756     7.73076   0.0020674
         105     7.77068     7.73114  0.00208237
         106     7.75038     7.73132  0.00207062
         107     7.74448     7.73145  0.00205492
         108     7.69475     7.73111  0.00206379
         109     7.75527     7.73133  0.00205673
         110     7.73755     7.73138  0.00203881
         111     7.72279     7.73131  0.00202191
         112     7.77064     7.73166  0.00203412
         113     7.72287     7.73158  0.00201761
         114     7.72585     7.73153  0.00200054
         115     7.69979     7.73125  0.00200209
         116     7.72883     7.73123  0.00198494
         117     7.70695     7.73102   0.0019788
         118     7.74627     7.73115  0.00196624
         119     7.71997     7.73106  0.00195196
         120     7.74356     7.73116  0.00193847
         121     7.72294      7.7311  0.00192364
         122      7.7345     7.73112  0.00190808
         123     7.72545     7.73108  0.00189312
         124     7.74019     7.73115  0.00187928
         125      7.7437     7.73125  0.00186693
         126     7.76022     7.73148  0.00186621
         127     7.69151     7.73117  0.00187787
         128     7.73892     7.73123  0.00186418
         129      7.7276      7.7312  0.00184994
         130       7.713     7.73106    0.001841
         131      7.7594     7.73128  0.00183962
         132       7.775     7.73161  0.00185526
         133      7.7302      7.7316  0.00184134
         134     7.72981     7.73158  0.00182765
         135     7.72598     7.73154  0.00181458
         136     7.74829     7.73166  0.00180542
         137     7.71615     7.73155  0.00179578
         138     7.72611     7.73151   0.0017832
         139     7.72849     7.73149  0.00177051
         140     7.71294     7.73136  0.00176281
         141     7.74096     7.73143  0.00175162
         142     7.73639     7.73146  0.00173963
         143     7.75285     7.73161  0.00173389
         144     7.76179     7.73182  0.00173447
         145     7.68316     7.73148  0.00175467
         146     7.75803     7.73167  0.00175205
