0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0747453 2.35547 11.4514 13.7 4.01451 0.242391 0 0 0 0 0 0 0 0 0 0 0 0 0 2.70711e-05 0.136675 1.4387 3.84209 2.14937 0.383393 0.00896043 0 0 0 0 0 0 0 0 0.0165183 0.417212 4.06836 9.84875 5.90014 0.93464 0.0384258 0 0 0 0 0 0 0.0077903 0.432514 2.54725 3.46233 1.3874 0.118147 0.00285923 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0167287 0.45889 4.1038 10.2227 10.6322 5.23013 1.14526 0.0372593 0 0 0 0 0 0 0 0 0 0 0 0 0.054616 0.456545 1.69118 2.7062 2.28767 0.691726 0.0692653 0.00420577 0 0 0 0 0 0 0.00856001 0.162491 1.19104 4.76268 7.13822 5.73111 1.96487 0.259365 0.00723468 0 0 0 0 0.00161934 0.140382 0.862553 2.20785 2.67662 1.67644 0.363314 0.0303721 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118168 1.31648 4.50886 9.32761 8.9147 5.47974 1.92529 0.254223 0.0112768 0 0 0 0 0 0 0 0 0 0 0.00019561 0.205145 0.612754 1.72694 2.25419 1.99281 0.867645 0.255988 0.0452423 0 0 0 0 0 0 0.0724693 0.423472 1.87553 4.39112 6.10573 5.20626 2.42088 0.638624 0.0874732 0.00612738 0 0 0 0.0437887 0.304917 0.963824 1.93372 2.46531 1.56185 0.592468 0.0922991 0.00171576 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00948777 0.320471 1.87299 4.45964 8.79237 8.35377 5.20412 2.1347 0.592938 0.12174 0.000475239 0 0 0 0 0 0 0 0 0 0.0548407 0.240743 0.721591 1.57227 2.21924 1.82953 0.871413 0.353592 0.0957006 0.00242348 0 0 0 0 0.000261133 0.149946 0.672912 2.21535 4.02793 5.62297 4.77073 2.71201 0.849801 0.1841 0.0233351 0 0.00173517 0.0111472 0.0645669 0.391803 1.02465 1.87406 2.15956 1.58296 0.669711 0.167604 0.0121116 0.000264621 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0229036 0.65966 2.02284 5.15423 7.84019 7.67605 4.85321 2.54615 0.757256 0.307519 0.0340984 0 0 0 0 0 0 0 0 0 0.09434 0.297891 0.924793 1.40614 2.18075 1.50708 0.912857 0.453671 0.169637 0.0160889 0.00129796 0 0 0 0.00967124 0.238753 1.00483 2.24809 3.90982 5.15396 4.36226 2.80635 1.19136 0.253624 0.0464733 0.00549625 0.00717759 0.0295918 0.120817 0.446439 1.09148 1.72742 2.00429 1.4802 0.714536 0.271851 0.0599278 0.0107888 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0072569 0.16664 0.619944 2.38816 4.54904 7.62052 7.81156 5.08939 2.54129 0.764554 0.260662 0.0572267 0 0 0 0 0 0 0 0 0 0.0976514 0.365013 0.86148 1.45552 1.91859 1.64741 1.05646 0.401389 0.132784 0.0115836 0.0151497 0 0 0 0.0128142 0.2563 1.02252 2.25372 4.09578 4.83797 4.35431 2.78241 1.26515 0.289051 0.0438181 0.016004 0.0103552 0.031745 0.142062 0.431556 1.12042 1.78354 1.86301 1.46701 0.762602 0.263549 0.0717975 0.0188046 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00186332 0.0733929 0.199243 0.754898 2.24115 4.60722 6.97187 7.93079 5.58571 2.36236 0.686268 0.40263 0.0452665 0 0 0 0 0 0 0 0 0.00953837 0.148412 0.344927 0.901008 1.425 1.79208 1.64304 1.12414 0.349445 0.167737 0.0355728 0.0207673 0 0 0.0052949 0.0353369 0.291376 1.06422 2.28435 4.01029 4.93789 4.0907 2.7018 1.36699 0.303087 0.105544 0.0331985 0.00889882 0.0813758 0.168538 0.433916 1.12194 1.58748 1.92749 1.47582 0.756753 0.293639 0.0924316 0.012801 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0124223 0.229187 0.821208 2.24776 4.87845 6.78441 7.90217 5.19275 2.54644 0.800101 0.391168 0.0538604 0.00472894 0 0 0 0 0 0 0 0.0404479 0.135921 0.39268 0.863894 1.54462 1.68058 1.5284 1.05947 0.509739 0.147597 0.0375693 0.0200093 0.00350575 0 0.00208732 0.0809885 0.353087 1.04447 2.38361 4.01149 4.62913 4.13938 2.69106 1.31398 0.405232 0.152477 0.025642 0.0128221 0.111356 0.142568 0.52914 1.02064 1.61049 1.78549 1.5806 0.759754 0.290683 0.107058 0.0237883 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.236137 0.909437 2.57158 4.28504 7.12037 7.5342 5.28334 2.69425 0.815552 0.323796 0.0939587 0 0 0 0 0 0 0 0 0.0215299 0.137989 0.475139 0.906911 1.42573 1.68976 1.46406 1.06098 0.53549 0.191785 0.0387863 0.0154301 6.06181e-05 0.00423829 0.0208923 0.160811 0.304689 0.972243 2.40238 3.9426 4.76419 4.0461 2.56477 1.39157 0.487747 0.144752 0.0236317 0.022599 0.102382 0.200238 0.463611 1.05683 1.57443 1.81723 1.51916 0.756056 0.328691 0.108785 0.0120237 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0785583 0.211813 0.913533 2.86821 4.7877 6.34907 6.95261 5.33436 2.83071 1.19185 0.272042 0.0543555 0.0297656 0 0 0 0 0 0 0 0.0206063 0.215926 0.535792 0.85921 1.55209 1.42813 1.48138 0.881626 0.618654 0.305517 0.0607044 0.00626134 0 0.0204834 0.0466583 0.166967 0.378421 1.15081 2.36152 3.91568 4.42219 3.86667 2.70484 1.41321 0.568292 0.15584 0.0633031 0.00694066 0.152504 0.166445 0.534043 1.13466 1.45724 1.76694 1.43159 0.796127 0.356514 0.127101 0.0231764 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.057865 0.0867195 0.994581 3.09195 5.16559 6.20555 6.4819 4.9959 2.92208 1.35381 0.401643 0.0767511 0.0328928 0 0 0 0 0 0 0.00984138 0.0551956 0.158318 0.527765 1.08415 1.11674 1.70102 1.44192 0.884243 0.5601 0.322724 0.0933627 0.00883648 0.00876942 0.0159895 0.0445039 0.166603 0.460405 1.21981 2.36413 3.78653 4.38903 3.75106 2.72068 1.4455 0.593251 0.194705 0.0672167 0.0373095 0.0937154 0.207109 0.660917 1.04779 1.44701 1.76731 1.26745 0.836193 0.43768 0.14094 0.0287003 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00877799 0.0691943 1.19576 3.08049 5.01788 6.37514 6.31134 4.93196 2.92306 1.47976 0.356247 0.10681 0.0142059 0 0 0 0 0 0 0.00526365 0.039914 0.166199 0.640191 0.863054 1.39925 1.55368 1.39397 0.989615 0.457095 0.295096 0.144597 0.0177353 0 0.0253216 0.0752297 0.145917 0.494717 1.15828 2.3935 3.88546 4.26159 3.76464 2.69611 1.39835 0.614701 0.234956 0.0730338 0.0548772 0.0946012 0.24494 0.609892 1.00492 1.39722 1.79264 1.42613 0.802188 0.350738 0.15614 0.034726 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00709845 0.163498 1.25866 2.99521 4.72707 6.50004 6.43977 4.8427 3.14469 1.29915 0.318837 0.164967 0.0110787 0 0 0 0 0 0 0.00178934 0.0266959 0.267511 0.591369 0.804425 1.43717 1.45812 1.44965 1.02459 0.479061 0.288562 0.133206 0.00526451 0.0003334 0.0206703 0.0824395 0.190851 0.433843 1.24723 2.4128 3.74332 4.19684 3.90698 2.58021 1.47762 0.620846 0.222482 0.0759209 0.0562709 0.105047 0.264885 0.612604 1.02184 1.43048 1.65815 1.4391 0.837143 0.334111 0.173595 0.0541094 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0847694 0.100045 1.30507 2.64762 5.2858 6.3684 6.26023 4.78685 3.24526 1.36019 0.216687 0.167858 0.0483191 0 0 0 0 0 0 0.0053382 0.0457438 0.258555 0.642384 0.765054 1.28493 1.53287 1.42669 1.09221 0.4954 0.298797 0.0980388 0.0181921 0.00149525 0.0285863 0.064659 0.156241 0.435997 1.30994 2.69778 3.54963 3.96407 3.88819 2.76932 1.44564 0.624781 0.176892 0.089715 0.0524173 0.118306 0.265865 0.586228 1.10638 1.52055 1.46984 1.48554 0.777296 0.387374 0.175086 0.0706813 
