0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000441843 0.00475723 0.0453853 0.279628 0.97706 2.1737 3.62724 4.60717 4.9188 4.58781 3.73021 2.7182 1.81267 1.11113 0.630642 0.334916 0.172284 0.081861 0.0417171 0.0331474 0.0522461 0.0936712 0.173685 0.2867 0.439899 0.650032 0.801158 0.92369 1.00996 0.93905 0.820873 0.643659 0.468235 0.313237 0.206344 0.179713 0.234945 0.414055 0.725054 1.14275 1.70533 2.22809 2.64497 2.84169 2.60194 2.22997 1.66848 1.18299 0.767936 0.514466 0.405346 0.434795 0.576218 0.746695 0.923739 1.02915 1.05714 0.932923 0.782096 0.640881 0.560271 0.551271 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00405764 0.0440543 0.281656 0.989992 2.25353 3.58877 4.63543 4.95253 4.51311 3.66729 2.64879 1.82645 1.13928 0.629454 0.345899 0.18206 0.0896572 0.0562839 0.04292 0.0609219 0.100886 0.177264 0.284275 0.46544 0.628591 0.811758 0.932086 0.967899 0.914374 0.812731 0.648947 0.470607 0.313963 0.210123 0.186906 0.249774 0.435771 0.744005 1.2121 1.72506 2.24999 2.60774 2.69454 2.56146 2.17229 1.68884 1.20506 0.794634 0.532031 0.43584 0.467146 0.58752 0.753006 0.920371 1.02051 1.0332 0.921385 0.777478 0.646553 0.569587 0.569464 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000147281 0.0037778 0.0501767 0.295853 1.00256 2.27038 3.6397 4.61107 4.88781 4.49898 3.63434 2.62669 1.83638 1.10801 0.662166 0.363366 0.193967 0.0974535 0.0597033 0.0522963 0.0706184 0.108964 0.186986 0.311289 0.463652 0.633031 0.799951 0.899111 0.930676 0.919788 0.792539 0.638913 0.461559 0.333437 0.237578 0.205576 0.276757 0.462542 0.765492 1.21407 1.72524 2.23631 2.57061 2.66684 2.51581 2.15369 1.65961 1.20246 0.819289 0.565365 0.468676 0.476713 0.601301 0.763932 0.912206 1.01611 1.00191 0.909248 0.787066 0.661481 0.582458 0.605144 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00405764 0.04086 0.304473 1.00969 2.29091 3.64389 4.59104 4.85449 4.47595 3.60046 2.69013 1.84606 1.1541 0.654563 0.35673 0.181472 0.09717 0.0497186 0.0448349 0.0708098 0.108718 0.196887 0.303323 0.472426 0.614839 0.785573 0.896923 0.963703 0.927838 0.796819 0.644021 0.467225 0.315586 0.229935 0.195069 0.25886 0.45155 0.771051 1.20095 1.7201 2.23058 2.5822 2.6835 2.54471 2.17479 1.68575 1.20058 0.805459 0.567133 0.446126 0.477885 0.595116 0.748651 0.912385 0.998932 1.02843 0.90549 0.777314 0.664007 0.586081 0.584393 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00573666 0.04645 0.306881 1.0393 2.26715 3.58689 4.60232 4.88972 4.49279 3.62199 2.66358 1.83296 1.15459 0.645612 0.366417 0.173093 0.0976662 0.059293 0.0458913 0.0637288 0.10656 0.184779 0.29276 0.46041 0.64478 0.80142 0.902623 0.970022 0.91792 0.796679 0.628382 0.459582 0.321565 0.232801 0.206667 0.26126 0.441286 0.754189 1.19898 1.72524 2.21914 2.60488 2.70986 2.54754 2.16499 1.68967 1.19031 0.81996 0.542296 0.447324 0.463957 0.58744 0.75371 0.922668 1.00625 1.01787 0.90853 0.794076 0.656957 0.582278 0.583886 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000294562 0.00237861 0.0568314 0.303459 1.03967 2.23784 3.59825 4.57395 4.92779 4.48427 3.64854 2.65048 1.81199 1.12727 0.670562 0.365807 0.195878 0.100359 0.0551897 0.0548715 0.0683219 0.109766 0.191937 0.314463 0.451748 0.616247 0.77959 0.914276 0.95299 0.907714 0.787886 0.645829 0.471222 0.32686 0.230683 0.210345 0.273139 0.449903 0.742848 1.19927 1.73998 2.23196 2.57715 2.69034 2.53054 2.16681 1.68266 1.20181 0.815058 0.549653 0.449721 0.473796 0.59389 0.770372 0.902383 1.01786 1.01653 0.917292 0.779517 0.665155 0.588713 0.594559 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00405764 0.0467162 0.312712 1.0132 2.26922 3.63783 4.59673 4.87549 4.43551 3.69736 2.66991 1.81858 1.12809 0.66185 0.359095 0.178605 0.0931301 0.0554632 0.0443066 0.0591357 0.104833 0.18627 0.284795 0.450295 0.632706 0.795805 0.934986 0.96943 0.933588 0.822083 0.6348 0.452862 0.319515 0.222002 0.189209 0.262243 0.444886 0.772916 1.18677 1.7307 2.23755 2.56822 2.69237 2.57448 2.17053 1.67346 1.19793 0.796122 0.562998 0.445763 0.466165 0.594743 0.755535 0.913201 0.999257 1.02181 0.938716 0.776845 0.643568 0.568057 0.582695 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.000147281 0.00363788 0.0417917 0.264797 1.03544 2.2518 3.60045 4.67856 4.86297 4.50005 3.62923 2.70831 1.81396 1.12941 0.654959 0.354823 0.180002 0.0888776 0.0534116 0.0402787 0.0665357 0.0989745 0.180664 0.294088 0.452586 0.615435 0.811443 0.921247 0.993225 0.925299 0.811428 0.648089 0.45989 0.303458 0.216478 0.187027 0.25237 0.424741 0.751764 1.20356 1.72163 2.23897 2.59463 2.74736 2.55055 2.19521 1.69804 1.17857 0.801286 0.530662 0.428342 0.468018 0.583095 0.756682 0.91856 1.03417 1.02966 0.90932 0.77096 0.648 0.562026 0.562055 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00265845 0.0527055 0.293825 1.04861 2.26876 3.57069 4.65494 4.84883 4.44228 3.66626 2.69102 1.82611 1.14752 0.651474 0.357874 0.176033 0.0958234 0.0544374 0.0456933 0.0671736 0.105141 0.186867 0.29732 0.443364 0.609263 0.792237 0.934172 0.98029 0.943027 0.817896 0.635252 0.459055 0.308198 0.211203 0.198747 0.25654 0.447337 0.740797 1.19607 1.73179 2.23786 2.60124 2.68629 2.55834 2.19399 1.68468 1.20148 0.80683 0.535082 0.436035 0.463521 0.579949 0.757725 0.913788 1.03704 1.01731 0.92859 0.783315 0.649171 0.565244 0.56878 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00461731 0.0439212 0.282924 0.983103 2.19758 3.6526 4.60612 4.94162 4.56265 3.67165 2.69129 1.78785 1.12463 0.650523 0.341018 0.170888 0.0853339 0.0441107 0.0381658 0.053203 0.0967545 0.171598 0.30263 0.462087 0.63054 0.825927 0.932188 0.991694 0.921369 0.806822 0.635976 0.46068 0.317892 0.213695 0.181329 0.246234 0.405093 0.727927 1.17794 1.72088 2.24629 2.64615 2.745 2.58898 2.2098 1.68786 1.20706 0.777623 0.514751 0.422182 0.434822 0.581096 0.754335 0.925602 1.02316 1.04298 0.924976 0.781651 0.648436 0.554038 0.55738 
