#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -7.54229    -7.54229           0
           2    -7.55719    -7.54974  0.00526777
           3    -7.55198    -7.55048  0.00356439
           4    -7.53665    -7.54703   0.0040143
           5    -7.55085    -7.54779  0.00328363
           6    -7.54533    -7.54738  0.00276177
           7    -7.54849    -7.54754  0.00237176
           8     -7.5526    -7.54817  0.00215799
           9    -7.54494    -7.54781  0.00194782
          10    -7.54563    -7.54759  0.00176528
          11    -7.56638     -7.5493  0.00228622
          12     -7.5266    -7.54741  0.00276984
          13    -7.54168    -7.54697  0.00259157
          14    -7.55479    -7.54753  0.00246591
          15    -7.53802    -7.54689  0.00238156
          16    -7.53038    -7.54586  0.00244607
          17    -7.55396    -7.54634  0.00234815
          18     -7.5358    -7.54575  0.00228948
          19    -7.53774    -7.54533  0.00220753
          20    -7.55648    -7.54589  0.00216634
          21    -7.55303    -7.54623  0.00208973
          22    -7.55262    -7.54652  0.00201486
          23     -7.5625    -7.54722  0.00204353
          24    -7.54971    -7.54732  0.00196103
          25    -7.53688     -7.5469  0.00192649
          26     -7.5373    -7.54653  0.00188744
          27    -7.55487    -7.54684  0.00184261
          28    -7.55124      -7.547  0.00178348
          29    -7.55603    -7.54731  0.00174894
          30    -7.55136    -7.54744  0.00169585
          31     -7.5588    -7.54781  0.00168027
          32    -7.54538    -7.54773  0.00162948
          33    -7.54262    -7.54758  0.00158746
          34    -7.54623    -7.54754  0.00154127
          35    -7.54878    -7.54758  0.00149764
          36    -7.54475     -7.5475  0.00145809
          37    -7.53819    -7.54725  0.00144023
          38    -7.55165    -7.54736  0.00140698
          39    -7.53245    -7.54698  0.00142191
          40    -7.55715    -7.54723  0.00140892
          41    -7.55327    -7.54738  0.00138222
          42    -7.54727    -7.54738  0.00134932
          43    -7.54175    -7.54725  0.00132427
          44    -7.55502    -7.54742  0.00130589
          45    -7.55115    -7.54751  0.00127949
          46     -7.5524    -7.54761  0.00125609
          47    -7.53374    -7.54732  0.00126359
          48     -7.5313    -7.54698  0.00128058
          49    -7.57148    -7.54748  0.00134851
          50    -7.55562    -7.54765  0.00133133
          51    -7.54865    -7.54767  0.00130537
          52    -7.55573    -7.54782  0.00128946
          53    -7.55544    -7.54797  0.00127313
          54    -7.53165    -7.54766   0.0012849
          55    -7.53931    -7.54751  0.00127048
          56    -7.54988    -7.54755  0.00124849
          57    -7.53491    -7.54733  0.00124614
          58    -7.54961    -7.54737  0.00122528
          59    -7.54325     -7.5473   0.0012065
          60    -7.55061    -7.54736  0.00118766
          61     -7.5442     -7.5473  0.00116931
          62    -7.54272    -7.54723  0.00115279
          63    -7.53214    -7.54699  0.00115912
          64    -7.56505    -7.54727  0.00117485
