#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -7.57008    -7.57008           0
           2    -7.55333    -7.56171  0.00592313
           3    -7.53786    -7.55376  0.00759842
           4    -7.53723    -7.54963  0.00672883
           5    -7.53248     -7.5462  0.00619579
           6    -7.53381    -7.54413  0.00549626
           7    -7.53426    -7.54272  0.00488866
           8    -7.55031    -7.54367  0.00436856
           9    -7.53439    -7.54264  0.00400312
          10    -7.55976    -7.54435  0.00395194
