#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -6.31873    -6.31873           0
           2    -6.31811    -6.31842 0.000220458
           3    -6.31913    -6.31865 0.000243124
           4    -6.31816    -6.31853 0.000211181
           5     -6.3193    -6.31868 0.000217605
           6    -6.31914    -6.31876 0.000194071
           7    -6.31803    -6.31866 0.000192681
           8    -6.31967    -6.31878 0.000206296
           9    -6.31974    -6.31889 0.000208838
          10    -6.31925    -6.31892  0.00019099
          11    -6.31945    -6.31897 0.000179415
          12    -6.31962    -6.31903 0.000172437
          13    -6.31958    -6.31907 0.000164352
          14    -6.31907    -6.31907 0.000152612
          15     -6.3185    -6.31903 0.000147001
          16     -6.3185      -6.319 0.000141543
          17    -6.31832    -6.31896 0.000138649
          18    -6.31855    -6.31894 0.000132761
          19    -6.31935    -6.31896  0.00012755
          20    -6.31948    -6.31898 0.000123815
          21     -6.3187    -6.31897 0.000118671
          22    -6.31915    -6.31898 0.000113566
          23    -6.31924    -6.31899 0.000109189
          24    -6.31993    -6.31903  0.00011138
          25    -6.31954    -6.31905  0.00010882
          26    -6.31941    -6.31906 0.000105497
          27    -6.31852    -6.31904 0.000103468
          28    -6.31938    -6.31905  0.00010046
          29    -6.31896    -6.31905 9.70471e-05
          30    -6.31839    -6.31903 9.63011e-05
          31    -6.31823      -6.319 9.65712e-05
          32    -6.31979    -6.31903 9.66119e-05
          33    -6.31861    -6.31902  9.4513e-05
          34    -6.31964    -6.31903  9.3491e-05
          35     -6.3189    -6.31903 9.08977e-05
          36    -6.31976    -6.31905 9.05849e-05
          37    -6.31894    -6.31905 8.81874e-05
          38    -6.31927    -6.31905 8.60527e-05
          39    -6.31942    -6.31906 8.43726e-05
          40     -6.3191    -6.31906 8.22684e-05
          41    -6.31974    -6.31908 8.19155e-05
          42    -6.31918    -6.31908  7.9998e-05
          43     -6.3193    -6.31909  7.8294e-05
          44    -6.31852    -6.31907 7.75706e-05
          45    -6.31987    -6.31909  7.7829e-05
          46    -6.31912    -6.31909 7.61396e-05
          47    -6.31951     -6.3191 7.50393e-05
          48    -6.31912     -6.3191 7.34771e-05
          49    -6.31913     -6.3191 7.19794e-05
          50    -6.31915     -6.3191 7.05457e-05
          51    -6.31873     -6.3191 6.95478e-05
          52    -6.31945     -6.3191 6.85445e-05
          53     -6.3186    -6.31909 6.79151e-05
          54    -6.31802    -6.31907 6.94989e-05
          55    -6.31889    -6.31907 6.83165e-05
          56    -6.31832    -6.31906 6.83973e-05
          57    -6.31893    -6.31905 6.72329e-05
          58    -6.31934    -6.31906 6.62533e-05
          59    -6.31885    -6.31906 6.52261e-05
          60    -6.31873    -6.31905 6.43711e-05
          61     -6.3199    -6.31906 6.48027e-05
          62    -6.31905    -6.31906 6.37581e-05
          63    -6.31847    -6.31905 6.34359e-05
          64    -6.31983    -6.31907 6.35885e-05
          65    -6.31884    -6.31906 6.27019e-05
          66      -6.319    -6.31906 6.17585e-05
          67     -6.3196    -6.31907 6.13513e-05
          68     -6.3185    -6.31906  6.1015e-05
          69    -6.31894    -6.31906 6.01557e-05
          70    -6.31886    -6.31906 5.93668e-05
          71    -6.31909    -6.31906 5.85325e-05
          72    -6.31872    -6.31905 5.79113e-05
          73    -6.31826    -6.31904   5.812e-05
          74    -6.31969    -6.31905 5.79973e-05
          75    -6.31917    -6.31905 5.72471e-05
          76    -6.31975    -6.31906 5.72169e-05
          77    -6.31989    -6.31907 5.74837e-05
          78     -6.3191    -6.31907 5.67481e-05
          79    -6.31916    -6.31907 5.60399e-05
          80    -6.31932    -6.31908 5.54223e-05
          81    -6.31928    -6.31908 5.47961e-05
          82    -6.31888    -6.31908 5.41793e-05
          83    -6.31908    -6.31908 5.35265e-05
          84    -6.31914    -6.31908 5.28939e-05
          85    -6.31991    -6.31909 5.31614e-05
          86    -6.32002     -6.3191 5.36366e-05
          87    -6.31946     -6.3191  5.3184e-05
          88     -6.3192     -6.3191 5.25905e-05
          89    -6.31882     -6.3191 5.20961e-05
          90    -6.31975    -6.31911  5.2017e-05
          91    -6.31944    -6.31911  5.1571e-05
          92    -6.31988    -6.31912 5.16856e-05
          93     -6.3193    -6.31912 5.11681e-05
          94    -6.31831    -6.31911 5.13558e-05
          95    -6.31846    -6.31911 5.12697e-05
          96    -6.31883     -6.3191 5.08164e-05
          97    -6.31924     -6.3191 5.03126e-05
          98    -6.31956    -6.31911 5.00115e-05
          99     -6.3196    -6.31911 4.97558e-05
         100    -6.31959    -6.31912  4.9489e-05
         101    -6.31889    -6.31912 4.90514e-05
         102     -6.3184    -6.31911  4.9078e-05
         103    -6.31877    -6.31911 4.87097e-05
         104    -6.31908    -6.31911 4.82423e-05
         105     -6.3189     -6.3191 4.78245e-05
         106    -6.31944    -6.31911 4.74792e-05
         107    -6.31873     -6.3191 4.71638e-05
         108    -6.31893     -6.3191 4.67533e-05
         109    -6.31947    -6.31911 4.64445e-05
         110    -6.31838     -6.3191 4.64952e-05
         111    -6.31946     -6.3191  4.6188e-05
         112    -6.31779    -6.31909 4.72282e-05
         113    -6.31969     -6.3191 4.71084e-05
         114    -6.31862    -6.31909 4.68772e-05
         115     -6.3188    -6.31909 4.65402e-05
         116    -6.31845    -6.31908 4.64644e-05
         117    -6.32002    -6.31909 4.67513e-05
         118    -6.31905    -6.31909 4.63563e-05
         119    -6.31974     -6.3191 4.62879e-05
         120    -6.31988     -6.3191 4.63597e-05
         121    -6.31901     -6.3191 4.59831e-05
         122    -6.31891     -6.3191 4.56346e-05
         123    -6.31821    -6.31909 4.58294e-05
         124    -6.31904    -6.31909 4.54618e-05
         125    -6.31882    -6.31909  4.5149e-05
         126    -6.31742    -6.31908 4.66989e-05
         127    -6.31922    -6.31908 4.63446e-05
         128    -6.31838    -6.31907 4.63075e-05
         129    -6.31907    -6.31907 4.59485e-05
         130    -6.31918    -6.31907  4.5603e-05
         131    -6.31896    -6.31907 4.52628e-05
         132    -6.31776    -6.31906  4.5997e-05
         133    -6.31959    -6.31907 4.58239e-05
         134    -6.31927    -6.31907 4.55058e-05
         135    -6.31923    -6.31907  4.5184e-05
         136    -6.31905    -6.31907  4.4852e-05
         137     -6.3185    -6.31907 4.47161e-05
         138    -6.31821    -6.31906 4.48215e-05
         139    -6.31884    -6.31906 4.45263e-05
         140    -6.31914    -6.31906 4.42121e-05
         141    -6.31976    -6.31906 4.41756e-05
         142     -6.3199    -6.31907 4.42587e-05
         143    -6.31914    -6.31907 4.39518e-05
         144    -6.31895    -6.31907 4.36543e-05
         145    -6.31933    -6.31907 4.33912e-05
         146    -6.31921    -6.31907 4.31045e-05
         147     -6.3199    -6.31908 4.31768e-05
         148    -6.31893    -6.31908 4.28958e-05
         149    -6.31919    -6.31908 4.26146e-05
         150     -6.3197    -6.31908 4.25293e-05
         151     -6.3197    -6.31909 4.24418e-05
         152    -6.31894    -6.31908  4.2174e-05
         153    -6.31883    -6.31908 4.19324e-05
         154    -6.31862    -6.31908  4.1769e-05
         155    -6.31895    -6.31908 4.15074e-05
         156    -6.31922    -6.31908 4.12505e-05
         157    -6.31966    -6.31908 4.11506e-05
         158      -6.318    -6.31908 4.14549e-05
         159    -6.31864    -6.31907  4.1284e-05
         160    -6.31881    -6.31907 4.10591e-05
         161    -6.31854    -6.31907  4.0939e-05
         162    -6.31851    -6.31907   4.083e-05
         163    -6.31936    -6.31907 4.06185e-05
         164    -6.31785    -6.31906  4.1039e-05
         165    -6.31967    -6.31906 4.09571e-05
         166    -6.31944    -6.31907 4.07714e-05
         167    -6.31924    -6.31907 4.05412e-05
         168    -6.31833    -6.31906 4.05392e-05
         169     -6.3186    -6.31906 4.03904e-05
         170    -6.31775    -6.31905 4.08766e-05
         171    -6.31996    -6.31906 4.09809e-05
         172    -6.31967    -6.31906 4.08947e-05
         173    -6.31941    -6.31906 4.07093e-05
         174    -6.31888    -6.31906 4.04895e-05
         175    -6.31934    -6.31906 4.02902e-05
         176    -6.31903    -6.31906 4.00618e-05
         177    -6.31956    -6.31907 3.99339e-05
         178    -6.31949    -6.31907 3.97797e-05
         179    -6.32036    -6.31908 4.02037e-05
         180    -6.31825    -6.31907 4.02406e-05
         181    -6.31938    -6.31907 4.00548e-05
         182    -6.31888    -6.31907 3.98482e-05
         183    -6.31846    -6.31907 3.97724e-05
         184    -6.32017    -6.31907 4.00005e-05
         185    -6.32007    -6.31908 4.01413e-05
         186    -6.31907    -6.31908 3.99256e-05
         187    -6.31954    -6.31908  3.9788e-05
         188    -6.32008    -6.31909 3.99288e-05
         189    -6.31892    -6.31909 3.97269e-05
         190    -6.31949    -6.31909 3.95743e-05
         191    -6.31889    -6.31909 3.93805e-05
         192    -6.31865    -6.31909 3.92424e-05
         193    -6.31989    -6.31909 3.92603e-05
         194    -6.31867    -6.31909 3.91181e-05
         195     -6.3198    -6.31909  3.9088e-05
         196    -6.31982     -6.3191 3.90633e-05
         197    -6.31975     -6.3191 3.90084e-05
         198    -6.31902     -6.3191 3.88135e-05
         199    -6.31853     -6.3191 3.87233e-05
         200    -6.32055     -6.3191 3.92097e-05
         201    -6.31956     -6.3191 3.90817e-05
         202     -6.3202    -6.31911 3.92637e-05
         203    -6.31905    -6.31911 3.90713e-05
         204    -6.31928    -6.31911 3.88882e-05
         205    -6.31813    -6.31911 3.89931e-05
         206    -6.31991    -6.31911 3.89963e-05
         207    -6.31934    -6.31911 3.88243e-05
         208    -6.31953    -6.31911 3.86902e-05
         209    -6.31889    -6.31911 3.85196e-05
         210    -6.31947    -6.31911 3.83749e-05
         211    -6.31997    -6.31912 3.84046e-05
         212    -6.31924    -6.31912 3.82276e-05
         213    -6.31834    -6.31911 3.82226e-05
         214     -6.3195    -6.31912 3.80863e-05
         215    -6.31923    -6.31912  3.7913e-05
         216    -6.31864    -6.31911  3.7803e-05
         217    -6.31948    -6.31912 3.76662e-05
         218    -6.32003    -6.31912 3.77262e-05
         219     -6.3195    -6.31912 3.75944e-05
         220    -6.31863    -6.31912 3.74903e-05
         221    -6.31893    -6.31912 3.73311e-05
         222    -6.31937    -6.31912 3.71801e-05
         223    -6.31928    -6.31912 3.70204e-05
         224     -6.3187    -6.31912 3.69035e-05
         225    -6.31963    -6.31912 3.68099e-05
         226    -6.31955    -6.31912 3.66956e-05
         227    -6.31892    -6.31912 3.65451e-05
         228    -6.31915    -6.31912 3.63851e-05
         229    -6.31825    -6.31912 3.64251e-05
         230    -6.31856    -6.31912 3.63477e-05
         231    -6.31878    -6.31911 3.62188e-05
         232     -6.3176    -6.31911 3.66496e-05
         233    -6.31956    -6.31911 3.65439e-05
         234    -6.31964    -6.31911 3.64588e-05
         235    -6.31919    -6.31911 3.63053e-05
         236    -6.31924    -6.31911 3.61555e-05
         237    -6.31921    -6.31911 3.60052e-05
         238    -6.32029    -6.31912 3.61902e-05
         239    -6.31948    -6.31912 3.60698e-05
         240    -6.31947    -6.31912 3.59493e-05
         241    -6.31903    -6.31912 3.58022e-05
         242    -6.31892    -6.31912 3.56635e-05
         243    -6.31869    -6.31912 3.55611e-05
         244    -6.31967    -6.31912 3.54865e-05
         245    -6.31944    -6.31912 3.53654e-05
         246    -6.31943    -6.31912 3.52442e-05
