#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -7.52289    -7.52289           0
           2    -7.52607    -7.52448  0.00112657
           3    -7.51813    -7.52237  0.00188372
           4    -7.52169     -7.5222  0.00142036
           5    -7.52799    -7.52336  0.00153793
           6    -7.51666    -7.52224   0.0016369
           7    -7.51907    -7.52179  0.00146429
           8    -7.51966    -7.52152  0.00130521
           9    -7.52851     -7.5223  0.00137208
          10     -7.5202    -7.52209  0.00125086
          11     -7.5153    -7.52147   0.0012803
          12    -7.52542     -7.5218  0.00121515
          13    -7.51787     -7.5215  0.00115868
          14    -7.51903    -7.52132  0.00108928
          15    -7.52146    -7.52133   0.0010167
          16    -7.51683    -7.52105 0.000991358
          17    -7.51837    -7.52089 0.000945475
          18    -7.52187    -7.52095 0.000894513
          19    -7.52433    -7.52112 0.000864993
          20    -7.52357    -7.52125 0.000830323
          21    -7.52007    -7.52119 0.000792686
          22    -7.51519    -7.52092 0.000802197
          23     -7.5242    -7.52106 0.000779921
          24    -7.52303    -7.52114 0.000751753
          25    -7.52478    -7.52129 0.000735659
          26     -7.5256    -7.52145  0.00072586
          27    -7.52281     -7.5215 0.000700715
          28    -7.51975    -7.52144  0.00067848
          29    -7.52289    -7.52149 0.000656908
          30    -7.52483     -7.5216 0.000644345
          31    -7.52261    -7.52164 0.000624377
          32     -7.5214    -7.52163 0.000604907
          33    -7.51827    -7.52153 0.000595064
          34    -7.52589    -7.52165 0.000591247
          35      -7.521    -7.52164 0.000574647
          36    -7.52443    -7.52171 0.000563894
          37    -7.51672    -7.52158 0.000564592
          38    -7.52061    -7.52155 0.000550309
          39    -7.51887    -7.52148 0.000540486
          40     -7.5245    -7.52156 0.000532221
          41    -7.51467    -7.52139 0.000545119
          42    -7.52127    -7.52139 0.000532148
          43    -7.52139    -7.52139 0.000519772
          44    -7.52326    -7.52143  0.00050969
          45     -7.5223    -7.52145 0.000498733
          46    -7.52524    -7.52153 0.000494643
          47    -7.51177    -7.52133 0.000525965
          48    -7.51753    -7.52125 0.000520926
          49    -7.52068    -7.52123 0.000510422
          50     -7.5266    -7.52134 0.000511356
          51      -7.523    -7.52137 0.000502363
          52    -7.51651    -7.52128 0.000501347
          53    -7.52506    -7.52135 0.000496928
          54    -7.52489    -7.52142 0.000492035
          55    -7.51631    -7.52132 0.000491767
          56    -7.52329    -7.52136 0.000484236
          57    -7.51873    -7.52131 0.000477926
          58    -7.51917    -7.52128 0.000471116
          59    -7.52675    -7.52137 0.000472186
          60    -7.51661    -7.52129 0.000470932
          61    -7.52543    -7.52136 0.000468081
          62    -7.53141    -7.52152  0.00048779
          63    -7.52403    -7.52156 0.000481668
          64    -7.51834    -7.52151  0.00047677
          65    -7.52903    -7.52163 0.000483264
          66    -7.51692    -7.52155 0.000481166
          67     -7.5246     -7.5216 0.000476121
          68    -7.51774    -7.52154 0.000472486
          69    -7.52303    -7.52156 0.000466127
          70    -7.51555    -7.52148  0.00046733
          71    -7.52431    -7.52152 0.000462445
          72    -7.52373    -7.52155 0.000457042
          73    -7.52259    -7.52156 0.000451004
          74    -7.51796    -7.52151 0.000447533
          75     -7.5191    -7.52148 0.000442717
          76    -7.52011    -7.52146 0.000437258
          77    -7.52524    -7.52151 0.000434319
          78    -7.52382    -7.52154 0.000429757
          79    -7.52334    -7.52157 0.000424917
          80    -7.51956    -7.52154 0.000420342
          81    -7.51593    -7.52147 0.000420823
          82    -7.52497    -7.52151 0.000417846
          83      -7.526    -7.52157 0.000416299
          84    -7.51967    -7.52155 0.000411957
          85    -7.52188    -7.52155 0.000407129
          86      -7.522    -7.52155 0.000402429
          87    -7.51899    -7.52153 0.000398883
          88     -7.5233    -7.52155 0.000394858
          89    -7.51735     -7.5215 0.000393221
          90    -7.52209     -7.5215 0.000388908
          91    -7.52258    -7.52152 0.000384815
          92    -7.52488    -7.52155 0.000382362
          93     -7.5223    -7.52156 0.000378334
          94    -7.52066    -7.52155  0.00037443
          95    -7.51196    -7.52145 0.000383864
          96    -7.52051    -7.52144 0.000379992
          97    -7.51609    -7.52139 0.000380053
          98     -7.5289    -7.52146 0.000383836
          99    -7.52372    -7.52149 0.000380636
         100    -7.52204    -7.52149  0.00037687
